,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
82,0,disgust,0,83,0.0,0.0,0,-29.043418995017753,-1.868303276294923,4.121725922681109,-0.15009942079909883,1.8169439765144788,-2.239365650087045,9.845385878975323,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409923,0.02164983772992441,0.40923277767907423,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.061045132056160065,-0.27752416603034297,-0.4026303853576873,-0.44344687980539954,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.27391944306348065,-0.4034990485399982,0.11386513027425658,-0.5475590396356375,0.41425171513708475,-0.3787328407243363,-0.09827671630138547,0.24291170808658255,0.05238942635653317,-0.06922951019860579,-0.2607192834742271,0.06192626651357674,-0.08143735478234637,-0.3264810763766138,-0.07087255529118704,0.09116861565553,0.09297231525510884,0.1337991132770505,0.0423626250871883,-0.43911187726998063,0.1944602189325947,-0.10152259480803344
84,0,disgust,0,85,0.0,0.0,0,0.05804377613250537,-5.139672261994105,0.22868349354319187,-0.7732397201560153,4.207058586961712,-0.2583131429778056,3.5013947103100582,-1.6550324460003882,5.2605996033473055,-2.096798616204309,2.94981874222459,1.991907929477906,-0.2291737392873256,3.563264399034202,-2.43874883185702,-0.898948872720166,-3.580244804933365,-2.537928342576069,-0.15226997318808325,0.5481840832760355,-2.462391799016875,-6.380024871784242,2.6567703187883427,3.051938640906784,-0.17429093675446725,8.834813059806642,1.3543765848435847,2.365616429144466,0.28582986213393524,2.7184116318520815,-0.197006342557132,-1.5783300382910508,0.7489852369391824,-1.514757788812085,-3.82347038523117,-6.320964732839381,1.8067507997808547,3.763839850157317,1.2868012347134883,-3.384281942059412,-1.2694185477845514,-0.33253191518993225,-3.993119149142552,-0.7141022632931651,3.1296768804525756,4.061645283465947,-1.1018864928545784,2.084039808590896,2.761968230875259,0.3507414242501056,-0.17987840016967055,-2.3913175970507794,1.782539536374253,1.4219276324991832,-1.5278517100854545,-2.235177600168194,-0.4594021108651022,1.4350238022656572,1.315361997765485,2.2885768274654508
86,0,disgust,0,87,0.0,0.0,0,-8.307539958958836,13.06071112904159,-13.055005440300349,7.770153776239875,7.8149371698654635,13.08937911295242,-0.615486514070355,-1.991242368356132,-9.398367627274125,2.5129915425772382,2.9016553007323918,-3.489355866981624,-3.3178252929418766,5.192711578882675,2.7182825994431115,-8.230010496598265,7.831067539350433,8.310513803943842,1.0255858299104486,-2.0426450165586485,0.1256244702970303,-1.5007953843924153,1.3410130294853917,2.4220178307763653,1.2149139598880678,1.0244445950279686,2.1621473026405624,-2.6168481658309983,8.125786017612175,-2.5058189998208893,-4.157191650652558,3.8008324671202423,3.362511198533269,-3.075086403604456,-3.35276224872689,-2.756452815031097,2.081812411010664,-4.674752485071749,-1.19456929138925,-4.340755730271185,-7.8336963170457805,-11.624973760633424,-0.6144035835078229,8.870659235217703,2.90212630118157,1.4074239898783294,1.7217913384324024,0.642351710866392,1.0534276547520736,-1.0597366701611584,1.0603031301501824,7.360957274482964,-3.212043703475666,-0.7677565362373945,3.307001636780788,4.220797541127503,0.8660559435166416,-1.7679201045855544,-6.018803254975182,0.3578665926684677
90,0,disgust,0,91,0.0,0.0,0,1.2863725253593519,-18.279766800496073,-19.108963513018146,19.59579360195383,6.324630147197316,8.258768865255778,0.8742753106003571,-4.233326251773428,5.554182685279203,-10.274061774533186,-2.121240209272427,4.764918294102505,4.406643765908605,-0.9405774431303177,-0.8543567646552946,3.666576495489666,0.9041254313995405,-0.5039817048369483,0.3164595563417457,0.8498397047127991,0.10687351181229868,1.154405602283178,0.3313308062283151,0.029335743203825638,1.561805983641868,-0.35043306045167616,0.0023874698045291748,-0.8708871572974249,-0.07741766798729845,-0.47415312914520397,-0.9412171643206398,-0.1769158767477806,-1.3837003847497982,-0.31214505356562805,-0.3372901878419477,0.45872273346142656,-0.5961404142044138,0.38228493170289635,0.6506303869073917,1.4459383840557904,0.16970555731797204,0.5117111115891048,0.014109633432756185,0.37093331193348217,-0.5244323735611458,-0.5083592456508519,0.15363895020232637,-0.7353063533795909,0.0037424985759234794,0.2978700169302484,0.47989332535996654,-0.29153420698537447,-0.2898867476668518,0.3755377004096807,0.5038596774434045,-0.11874223815279744,-0.5903981142336977,0.062373708699959785,0.5288741311521721,-0.5082169394035371
92,0,disgust,0,93,0.0,0.0,0,-29.043418995017753,-1.868303276294923,4.121725922681109,-0.15009942079909883,1.8169439765144788,-2.239365650087045,9.845385878975323,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409923,0.02164983772992441,0.40923277767907423,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.061045132056160065,-0.27752416603034297,-0.4026303853576873,-0.44344687980539954,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.27391944306348065,-0.4034990485399982,0.11386513027425658,-0.5475590396356375,0.41425171513708475,-0.3787328407243363,-0.09827671630138547,0.24291170808658255,0.05238942635653317,-0.06922951019860579,-0.2607192834742271,0.06192626651357674,-0.08143735478234637,-0.3264810763766138,-0.07087255529118704,0.09116861565553,0.09297231525510884,0.1337991132770505,0.0423626250871883,-0.43911187726998063,0.1944602189325947,-0.10152259480803344
97,0,disgust,0,98,-0.9738661307210756,0.8668254388518762,1,3.406578989115291,0.43394150645954394,0.5774551331409046,-0.12714627199996487,1.9505932213476693,-0.8590177995621956,-2.6370581483205737,3.453345371206536,-0.8687796293717184,-0.075410994158248,-1.1426151804491205,-0.46556528961113997,1.5769549716314561,0.58833680325626,-0.11311230616344128,0.48657237278650334,-0.26674271906815195,1.2862961270957927,2.901236691420913,1.5698666385198774,1.0579844682341568,0.27878912640661896,1.3297829417139493,-0.4595246833653289,-0.28832293878890947,-1.7467522338692947,-3.768040899179992,1.479418009820671,-0.6900342256772646,-1.3306104323304218,2.1471048301421045,0.5730794434315974,0.7544739783806892,-0.5872507018362629,-1.1240541853773127,2.449335191875003,0.1820453340277263,0.9311899495002371,0.46408972099876333,-0.2883995619108425,-1.9755517192010255,-0.1198744558731583,-0.5724238355591929,-2.7943882408285288,-0.15031073837016504,0.17958332915448227,0.15567400060379502,2.0054331085739094,-1.615981140900296,0.9253460098155408,0.3787544018550821,-0.1379497154591022,-0.847327373899133,-0.6062535711176746,-0.6529017826745971,1.3320482966266802,0.9249416691798453,-1.1358705217818565,1.5156353344895561,0.3934924502374999
101,0,disgust,0,102,0.9820423199121068,0.9377431463027488,0,0.1455194346878798,1.71595974314864,-4.299222790561575,-0.07724731862487416,1.09074701425299,-5.730504689593534,-0.8515417231975807,1.0225561319296577,-1.563608087878847,-0.48963629250662033,-0.010070663477031248,4.8324774496845455,-0.4612285555260248,-8.68742826174285,6.103559694959691,-3.3914982359615093,-5.554801294047861,2.216871834598854,-4.107335803647037,1.8532288028017538,-3.0563416755552173,-1.605542171385393,1.4028825520355523,-1.4111475693181588,3.841556789767286,-2.9441199244556713,2.799530702350976,1.221790621550033,-0.8736523225438962,-0.5315711008714401,-0.48408607562366,0.4525562634275838,2.8236420413745367,-0.2120762494940233,5.646136888386012,0.5066821133415391,-2.4961377654172563,-0.2029114076801891,-1.7668316368003154,-1.1415937182983447,2.8840598041967396,-2.6658116016909834,-0.1996678035604938,-0.23214392662704073,0.8081004346716559,0.8858088879754005,-2.40880255365243,-1.0516506236740588,-0.010443878978500555,-1.2640403791547592,-0.8600944486481577,-0.867088646367197,-0.5802081733480029,1.3733532551114715,0.7002406979688566,2.6341257776729696,0.4923571472290561,-2.5181121625413048,3.043711674070683,-0.42279846487386696
104,0,disgust,0,105,0.0,0.0,0,-29.043418995017753,-1.868303276294923,4.121725922681109,-0.15009942079909883,1.8169439765144788,-2.239365650087045,9.845385878975323,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409923,0.02164983772992441,0.40923277767907423,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.061045132056160065,-0.27752416603034297,-0.4026303853576873,-0.44344687980539954,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.27391944306348065,-0.4034990485399982,0.11386513027425658,-0.5475590396356375,0.41425171513708475,-0.3787328407243363,-0.09827671630138547,0.24291170808658255,0.05238942635653317,-0.06922951019860579,-0.2607192834742271,0.06192626651357674,-0.08143735478234637,-0.3264810763766138,-0.07087255529118704,0.09116861565553,0.09297231525510884,0.1337991132770505,0.0423626250871883,-0.43911187726998063,0.1944602189325947,-0.10152259480803344
108,0,disgust,0,109,0.0,0.0,0,-29.043418995017753,-1.868303276294923,4.121725922681109,-0.15009942079909883,1.8169439765144788,-2.239365650087045,9.845385878975323,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409923,0.02164983772992441,0.40923277767907423,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.061045132056160065,-0.27752416603034297,-0.4026303853576873,-0.44344687980539954,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.27391944306348065,-0.4034990485399982,0.11386513027425658,-0.5475590396356375,0.41425171513708475,-0.3787328407243363,-0.09827671630138547,0.24291170808658255,0.05238942635653317,-0.06922951019860579,-0.2607192834742271,0.06192626651357674,-0.08143735478234637,-0.3264810763766138,-0.07087255529118704,0.09116861565553,0.09297231525510884,0.1337991132770505,0.0423626250871883,-0.43911187726998063,0.1944602189325947,-0.10152259480803344
109,0,disgust,0,110,0.0,0.0,1,0.4129237930363191,-14.239070432298405,-4.058861710705991,1.2131101208123922,-4.298968083613429,-5.463170205089002,-0.22243867238667675,3.9714726845472246,0.35225789063571167,4.409785514828265,-1.2548288165500194,-0.26258799183338,-14.473417828366882,-9.269260675908445,-5.271820586379258,0.20012489755177962,2.9115607161896584,-2.9603861428522604,-1.6831340362669982,1.6958290672595888,0.2708648224991176,0.3168541679558353,-3.731144519586617,1.0422025907236858,0.3307626273568624,0.5340103863450214,-0.678522945405388,0.9609701546518191,1.5519744167014118,0.03343437932183723,-0.9388180838310347,-1.589493737632881,-1.542543151271934,1.2726489508540924,-2.068726126349192,2.3433754681582393,0.16194168211521487,-0.5350264004325153,0.6268039624607965,-0.684508106586833,-1.3896230293316372,0.39125808244421617,-0.11519373697303009,1.3962858273545464,-0.18971536555120838,0.022705529483587606,0.16325169780303944,-0.39450214782972537,0.731382701419156,-0.4369384000727879,-0.3283316628494949,0.031139968618431185,0.5282146232203145,-0.19133845280997405,0.18127394723942994,0.10839777709712695,-1.057999730406952,-0.7582447909717469,0.2568870208318915,-0.03143138077202874
111,0,disgust,0,112,0.0,0.0,0,4.663413120267675,-0.12144149997704981,11.79422762818742,6.7926064649996185,-2.0646735221870585,6.275575908987426,4.502748349541213,-5.000296404043016,2.4690887394223417,0.39222810322981283,-5.583619668255195,-7.7371590679151785,-0.2113529608400895,-1.3071781463108374,-1.5433611256356263,0.46953264815055645,-3.642664400088213,5.337401580967975,-5.816401805023732,1.6725687229590915,-1.2373863673660266,1.9037590590279596,0.4506364335858428,1.3980256875232675,-3.191022594942318,0.9136121936235083,-0.4288224061170903,0.8604759993678734,-0.7572235221576452,0.266209566618557,-0.3983967269259749,-1.2209483337657323,-0.22681774164923485,-2.041642457265262,0.23709795092840125,1.3858154089324968,-0.30301526912076276,-0.32721473067745066,-1.1627352778816613,-0.32876110037798884,0.6793826956287752,0.6524283964298185,-1.0285652177456541,0.8723199348822701,-0.14349786025266173,-0.9670582963148143,0.6294911061153926,0.04902447606743049,0.9288822528447439,-0.03855642916441446,-0.3406169154128222,0.4646903035520841,0.10678480904529683,-0.41504960535032626,0.16149186889548336,-0.3786193273693763,-0.0066232818012125815,-0.07745665689973753,0.03178979270579671,0.5301274108476893
115,0,disgust,0,116,0.0,0.0,0,-29.043418995017753,-1.868303276294923,4.121725922681109,-0.15009942079909883,1.8169439765144788,-2.239365650087045,9.845385878975323,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409923,0.02164983772992441,0.40923277767907423,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.061045132056160065,-0.27752416603034297,-0.4026303853576873,-0.44344687980539954,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.27391944306348065,-0.4034990485399982,0.11386513027425658,-0.5475590396356375,0.41425171513708475,-0.3787328407243363,-0.09827671630138547,0.24291170808658255,0.05238942635653317,-0.06922951019860579,-0.2607192834742271,0.06192626651357674,-0.08143735478234637,-0.3264810763766138,-0.07087255529118704,0.09116861565553,0.09297231525510884,0.1337991132770505,0.0423626250871883,-0.43911187726998063,0.1944602189325947,-0.10152259480803344
119,0,fear,0,120,-0.8274711484873278,0.8596524335262045,1,0.9453023977327174,5.251582263116522,2.0899516480599845,-5.138314677397128,2.9800022782676225,2.223467649341861,1.8455542191526637,0.7147019094559782,4.33986470634586,0.7096718203631158,-0.7455128179779942,3.3706653533983486,1.7113913021120322,-0.03476985599700054,-2.7218133428366196,1.3294651993124764,-0.15581567547207048,-0.9147768511545893,0.9246842617792262,-0.21948286968209263,-0.21528603840983204,0.4235928828649503,-1.0944962623431014,-0.3114018383019669,1.6630355981448346,1.801386569834645,-0.6532466807757767,1.1993851392640973,-1.571977261482597,-0.48836569415630005,-0.7548622400685264,-2.2045375430758845,0.40665047788347247,-0.25056517149044316,1.2086423607475016,0.4123950112583398,0.2640166710124683,0.6556006164663103,-0.5903846601585593,0.985833764575218,-0.8394880596135094,1.2993850564382106,-0.32944343576964863,0.4957325552047462,-0.4016038257941103,1.9316003074624672,0.19082726020797236,-0.5801599118247206,-1.3051576785428498,1.6323460943314592,-1.0364069759442547,0.30478866745538613,1.2332531294507725,0.2905404156044513,0.19420977573642614,0.4187122052993631,-0.31088014466555225,-1.2142309540179304,-0.4107605976117307,0.3638076841882112
125,0,fear,0,126,0.0,0.0,1,-26.491283543179236,-8.704311781135488,5.180784315197812,-0.2715577116102172,5.395398847823007,-2.443483059938099,-11.18250210267656,-3.2860706183067108,-8.557460633787572,3.1258216263575114,-7.898200673552309,3.8854577428721013,2.832828833077406,0.8536451856269026,0.21472221175652612,2.4365674181163914,0.1356294591780557,-0.5423288951709747,-2.63777554743533,0.4337179605614825,0.5048831936666015,0.46412564785920435,-0.19455080436722724,0.4374654943609434,0.7192898329940056,1.5788796997356076,-0.03207588577478582,0.8352579797319172,-0.4376886514180958,-1.2736379061069019,0.38466948122966327,0.3992486458407516,0.5541474752867849,-0.1578964117902948,-0.029100457045052708,-0.36175641601619274,0.14367825202940213,0.5619841704276549,-0.28874490133898995,0.22411850973012418,0.03230046046738551,0.40715624307965204,-0.29832548498592976,1.0029685848673264,-0.2549122578286485,0.2024076226452887,0.14424025231271298,0.15442345972746516,0.6641335566444807,-0.30825281063397847,0.0975022610797031,0.29543178823243493,0.22688064325569132,0.12096053862551732,0.28744735645715563,-0.7037152420920947,-0.30649617862067857,0.09435814406903739,-0.005436018287235114,-0.19727565878578734
132,0,fear,0,133,0.0,0.0,1,0.4129237930363191,-14.239070432298405,-4.058861710705991,1.2131101208123922,-4.298968083613429,-5.463170205089002,-0.22243867238667675,3.9714726845472246,0.35225789063571167,4.409785514828265,-1.2548288165500194,-0.26258799183338,-14.473417828366882,-9.269260675908445,-5.271820586379258,0.20012489755177962,2.9115607161896584,-2.9603861428522604,-1.6831340362669982,1.6958290672595888,0.2708648224991176,0.3168541679558353,-3.731144519586617,1.0422025907236858,0.3307626273568624,0.5340103863450214,-0.678522945405388,0.9609701546518191,1.5519744167014118,0.03343437932183723,-0.9388180838310347,-1.589493737632881,-1.542543151271934,1.2726489508540924,-2.068726126349192,2.3433754681582393,0.16194168211521487,-0.5350264004325153,0.6268039624607965,-0.684508106586833,-1.3896230293316372,0.39125808244421617,-0.11519373697303009,1.3962858273545464,-0.18971536555120838,0.022705529483587606,0.16325169780303944,-0.39450214782972537,0.731382701419156,-0.4369384000727879,-0.3283316628494949,0.031139968618431185,0.5282146232203145,-0.19133845280997405,0.18127394723942994,0.10839777709712695,-1.057999730406952,-0.7582447909717469,0.2568870208318915,-0.03143138077202874
136,0,fear,0,137,0.9595812626365454,0.9122556391656598,0,-1.4117343561196531,8.220637053446241,1.056425811347947,-0.286623045890531,-1.3223029902445567,-3.113906423743444,3.665834569912463,0.9450371720731592,-10.12661446656908,-8.067736242214774,1.0168359349434035,5.079261290039441,-2.992768823659615,-2.0114098060853736,3.0161307951486584,1.4184696051961918,-3.1472672666588957,3.7866221352004494,-1.9584432193550358,0.9932332345064727,4.587734380293329,0.19013975621778836,-2.283862721628688,1.1171006944138315,-1.423352512531929,-0.23819128884416382,2.441123351578464,-0.9342791164821355,-0.984356941626677,-0.16505893398979113,0.7058717211511539,-3.6219135936315348,-0.9782590347880995,1.666332732512102,2.909963163696947,-1.292802558285515,-0.25600484411186053,-0.670792427126308,-1.0003518853908946,2.117810782800604,1.7822874952420777,-0.26754692055948087,1.2122426761236813,1.1884892934412354,2.3407089309736255,3.9478952135519516,0.21572598607854201,1.3514121719452379,0.909252658630862,1.2613295577346755,-0.17299626511959282,-2.684932523611403,-1.0388187881133295,-0.21621377410585874,0.9159645955568271,1.441374058951408,-0.5565200928135705,-2.5108164929103225,-0.6691589979254363,1.6637167748286974
