,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
25,36,0,anger,0,37,2558.48243664506,2247.807642169501,1499.815673828125,0.0002482183542903,0.012954514,-0.0386072487846766,0.8265692513408165,0,3.3564332726797423,4.1657443854298775,3.423670268726959,-1.9894500852295416,-0.0843136046521795,2.2262207841294064,-4.094476183692947,1.5565755012354636,1.225175310572414,-0.7725970376980251,1.0277570848608284,3.414597397444145,2.7008084172283136,-1.9799480629718968,0.9522458832684846,-0.8627963587811597,0.1598181002023785,-1.087937520460508,0.2225657709207174,1.6180777746372577,-1.270866039457108,-0.844533749741972,-0.3751946617574935,0.5750291565176845,-1.53167588052197,-0.580711054093094,0.5918311869309153,0.3430711615482534,-2.2673295347556444,-0.2474107055726555,0.4184660458814999,1.504990961137155,-1.03321197178009,0.998861381788134,0.6220365210357403,1.1050270818104548,-2.2175838649022013,-2.401900095804291,0.7934760035195471,-1.488909642749923,1.7342225303674597,0.7753472005490103,0.6457485727685832,0.2796687652026799,-1.337201891412005,0.5041158266236481,-0.2717367682831226,-1.9705956546797267,1.3701357813465895,-1.0679017504269508
26,37,0,anger,0,38,3516.4394130180094,2698.702371352926,1720.954345703125,0.0008078829604355,0.021692544,0.0,0.0,0,5.742865148532335,-5.713806882801098,6.024550952077318,-5.3645026837839564,-1.0393827947421823,2.410504559145863,-3.732852519221443,1.923827335534935,0.3392920698730601,-2.6280681881461407,5.088997049457156,-1.799869865030875,5.322854856934523,-0.518755996485918,3.5014750993121497,-0.984571921561544,1.6285820993878235,0.2741176138052911,0.6190870481667043,-0.6583400396132791,0.9025844293057862,1.1354616197126772,2.151657677606568,0.8232923108055565,0.1446518885065183,-4.297099325539018,-3.1585863337454403,-0.4279125681327798,2.478374680557255,-2.263565911813457,-1.6820464771049992,-0.4537311415414888,-4.993200612771549,0.5599129222706984,0.4032632812713232,-3.379936921541108,-2.8048712029697667,1.0273587646218945,5.00136412491539,0.4266784801441254,-2.277769204155145,-1.433134549306961,-3.028454082430583,-3.0696767824287465,-0.4007250276877154,-5.379549954510446,1.600861735655233,-3.114722902539115,3.332117387036531,-2.629412518893857
27,39,0,anger,0,40,2565.03767417106,2521.8829200119253,1795.140380859375,9.978894171769626e-05,0.0058398074,0.0,0.0,1,10.51089082656327,-1.3730428165176345,1.4400260943223706,-7.499740870728659,-1.344428390804865,-7.304491344136501,-2.3681294146633047,-3.453655283248327,-4.489360199670858,-6.35051909642713,-12.007857097750309,-8.258390110244301,-4.027217331865034,-4.723002988609494,2.879112835634679,7.553172811808125,-8.413931774132335,5.521676812228331,10.349656777356763,-10.1649164517578,10.111266614670296,-2.152295769937217,10.384993787997509,4.464001951260796,-9.32589380436152,-3.958464328064857,0.4017421156022098,6.014230473337102,-4.69241169088545,5.876097978883234,-9.894405003750975,0.388661680860863,-6.660962091276433,-6.437299452209687,-2.7635207072405965,-7.016751209061014,-0.0731483670252805,-2.513328052621972,-1.0392101926946402,1.7877528942119143,-5.689033396210786,1.9110594385348336,3.183584334791329,-0.757793908119732,0.3851977330963257,2.4538559909696565,-1.4111426350288894,-0.2594094984900214,-6.21410556024,2.1218252694794533
28,40,0,anger,0,41,3201.7290933781933,2433.396161553577,1716.2493896484375,0.0007938139732759,0.021815173,-0.1230073948968748,0.890597104498527,0,3.975988219502587,-3.215593314224638,0.4928129752215892,-2.365331611996883,-0.3037896519924579,-0.8909520969520859,-0.1783631156689802,-2.02393234361997,-1.8385222815717304,1.478932096984099,2.215743853105752,0.8947300516985693,0.0594108044090132,-2.2747758334149943,0.3728995811895253,-1.2169346293791743,-1.572838747503252,-1.756070567410882,0.4276550051476142,0.0951614901118807,-2.917640210876693,-0.0994294624172933,0.2671191626240021,0.1151672535476412,-0.1957134474414233,0.429819637633122,0.3110281556786642,-0.567028513461462,0.2996279828637618,-4.312580089338675,-1.2025717309300787,0.9961961472016224,2.1513471741872245,2.4640454962138154,-0.6574055946981189,1.9090651898391533,-1.1735234988299432,0.7573976088027223,-0.3946484075314234,0.9188086536770614,1.082083144423973,1.5770749287199728,0.5351128530249029,1.632888905049577,0.3910604736731685,-1.544020641520982,-2.2257361567514367,-0.9537138836561292,-0.7399421731053303,-0.0320758501199594
29,41,0,anger,0,42,3135.4628682384487,2350.618782590875,1552.4544677734375,0.0007670224600403,0.021050438,0.0,0.0,0,2.290580176619545,-5.180936626766554,-4.860806061410266,-3.132710715789928,-4.226503476709207,1.8908998774809849,4.260043175749765,3.141711644804533,-2.391696789806899,-1.3072841460143412,-1.9950086670669047,0.5752675364005669,0.2681516545819132,-5.422389021009471,-0.4470264520518154,-0.5835803575845296,2.376677958251244,3.3340988268239755,0.3505152160043128,-0.3917402511457937,-0.7047765079380456,-0.281590736304354,1.3306133182326396,-0.0290198268304609,5.784847873018878,2.859888722014865,-2.995143791974481,2.0632445757966686,-3.153650401562341,4.390798495985686,-1.632211595514539,0.1449351434350871,3.543969448560589,4.729862426460214,-1.1237893402611747,-0.2330045334536996,1.617879291085088,2.183922376353322,3.479995833835471,-0.3662382966320145,3.08230745405776,0.0356144206063237,-0.3063123539567798,0.7548240186749612,2.545394425895951,-1.505209409856155,-3.6646228364614686,1.5155620081124488,-0.6945410138858773,1.6891988573825658
30,42,0,anger,0,43,4116.490653913832,3581.209509433287,1819.830322265625,2.652289398576853e-05,0.0036314842,0.0,0.0,0,3.586979097337965,-6.129084093701181,1.416215078206426,-3.6380217803918615,-3.2130159685201134,1.955641460069788,-0.3765969238282843,-0.3068871641591338,3.2497898714957825,-2.223813591595132,-2.275551366437772,2.9347460293849945,-0.5090002858027548,0.6781128952147619,-0.6116563385385116,1.6156937257855204,0.7688811701328852,3.3459822839838087,-0.5820073484505085,-0.5821982835097076,-1.204585784711898,1.297445688069781,-0.5968095263641386,-0.1168505665894044,0.6294372547094793,-0.7695575357301303,-1.7329170994561995,-2.0029405234759574,-1.6523137069695006,1.413659419181908,1.5937684245687225,3.43950233330992,3.3818882607609604,-2.2929707890143227,1.9756107216078584,-3.064076762698742,1.972813327028745,-1.5038282181856777,-0.3923327027422677,-1.553190263668894,1.8261439462182751,0.4503635587147702,-2.1517152529937023,-0.5876265656030961,-1.4375597215833515,-0.8895798907843807,0.3958730024585297,0.5462771410762625,0.0675210439443182,0.8135333602737042
31,43,0,anger,0,44,3057.4695364258264,2762.0392159477083,1817.822265625,0.000118758826191,0.008387699,0.2475201507623009,0.912197170883105,0,0.8336118203760193,0.0206044328737171,-2.632776353194292,-3.777648979997136,5.501353871167978,0.8892595499801588,-3.0567815491274186,-0.1776117748153676,3.571428911020138,3.6064675785383207,-0.2226730747410906,1.0484519636190344,-0.8699953311995684,0.3515867966501012,-2.053034330071537,-0.9938712873239616,3.305705066537318,1.6616429721095394,1.146921470122017,1.101891234430998,-2.087910133829334,0.1993261780885139,0.6171608115789814,-0.5389609996777934,-1.437870396942735,0.3779076821851644,2.156075029117404,-2.112315708793893,1.4716298966011805,-0.5914188878275207,1.147726274423354,1.2908190698413902,0.2823477393175504,2.7595117662077726,1.3303621683332822,1.8074419853168329,0.8251520872593716,1.475047748734093,-1.2229648094604584,-0.7095327381566506,0.179826091060114,0.2892574978566329,-1.1492319547020302,-0.3522400005049473,4.134616095624962,-0.1373669505620077,1.1929309871580245,2.2497601509666096,-0.6693637416235719,-2.425784857809073
32,44,0,anger,0,45,4545.287264744933,3715.020130646305,1500.302490234375,0.0001424610554325,0.008110415,0.3731408639297984,0.9438558933920066,1,3.7434880953415575,-4.630840420899628,1.7649679250682635,-3.819088895844435,0.0928478211054294,-0.7282277740911092,-2.3143082772152748,0.7356464334501792,0.8917861665402776,-1.422342908819123,2.2561591083953454,1.369564324110602,0.8603135009561136,-1.3574842481825138,0.5529599284940885,0.3719726636873524,-1.1196641490708907,1.417479108263115,-0.4099877392790892,-0.7678066346582794,-0.4782659820189086,-0.872508406630004,-0.3888593434702294,1.116524319076968,-1.3773405540398258,0.45206831553775,-1.3161381173796651,0.3919604624971399,-0.0199923695862266,1.0858052419598538,-1.051150507736518,0.0600910719256187,1.4787885534382397,0.5616508113419071,-1.8037220848669024,-0.9834679400942452,-1.4419997066014565,0.9971402634298764,0.2308870282005103,-1.2569856746462296,0.9210767824639844,-0.0025211555872235,-1.2623961066917464,0.2647306461284628,0.3302119167259399,0.718406860147008,-0.0317540896531875,0.2552457671771088,0.9428048361297288,-0.2887463725936525
33,47,0,anger,0,48,3108.193564345532,2763.258207703591,1729.5162353515625,0.0002202376893372,0.010998844,0.3296312539134993,0.7760434693754418,0,-8.575250875345231,13.100179439115266,-3.414548679009411,3.479108863302643,-10.971731007346696,7.368222643029165,-4.236906305064588,1.5033625447640675,1.6414412054483316,0.8018153962125686,4.302203308011243,8.553191086815591,-0.9988537783674268,-4.88271015291772,4.507273001118966,-4.579944608670749,1.3639219731790977,-2.2245123532437154,-3.3852372370128685,-7.448763648107845,-0.5810137772652766,0.0285591871053949,-1.0980086029889404,4.107675766832704,-3.330353966168045,3.060887313178589,-1.4039978342144852,-2.635535281691088,0.017533940258291,0.8336541936711543,3.47401873855959,-0.907808515854934,-1.5169104365950403,4.508869996794791,-5.623319716349152,1.881321336687264,-1.051444620975292,-1.568189571285688,-7.2870876009697,0.0947483421035891,-2.689741118515292,-3.975802360642263,-1.6216875561317234,-2.35587995038808,1.5353139115660306,-1.3596662486246394,0.9719322824565794,-5.51017086218615,-3.980690769536202,2.7009294792478062
34,48,0,anger,0,49,3803.6258154415873,3448.715687771632,1534.6297607421875,0.0001613821582911,0.008370442,0.0,0.0,1,-0.3575071984091602,3.5620033440519854,-1.4616264422162313,-2.087207863703941,-1.0457482084856535,-3.7172686314420536,-3.5564734702950536,-2.044263184375225,3.435418228626927,-0.5286817137965371,1.5696394940335516,-1.526071561753881,1.6612661272882103,1.995997744401228,0.508422840807792,1.2569520542270236,1.5336680923670225,1.6850739352659785,-1.0057755590203807,3.9504406437028714,1.6976781462169352,3.868269574548276,0.1750190587174175,-3.2644525686376245,1.459653422084504,0.1378838178839143,0.1794308630816201,-0.3534185174093177,2.4018109131247067,-1.99797568391852,0.3815154948370794,-1.1235524870415317,-0.8688825539328996,-0.2649118681830334,0.91615274659604,0.4097302011083547,-1.0516483271418036,-0.9818218467330974,-0.1330851670509671,0.4992564796728984,-2.5456042518995763,0.2045280370661846,-0.8460093656411705,-1.835559587449317,0.4727686644419774,-0.6233635144319117,-0.2118178398236168,1.9607414979172475,-0.1343308571123885,0.0319911685081515
35,49,0,anger,0,50,3736.241430839049,2890.066545796132,1649.7327880859375,0.0001525249622684,0.0091863265,0.8956810436398032,0.8700333434970221,0,3.624266349687377,1.7263942857413428,2.049577333734752,-5.693268423295032,2.273176050021604,-0.4423607502285586,0.7387053412678846,6.899828923851354,3.5724098304185667,1.2144469751833669,-2.011045939640609,2.819128874920293,7.611784291622574,-1.3732465255326745,-1.3860683727034853,2.035970900436029,-0.0390011889806374,0.349557621998345,-1.6280502310952485,-0.9953918676186024,3.2958107072495246,-2.824657690516431,-3.126523827854447,-1.1400667692431008,1.4124914843757128,1.7866397978698754,0.0315966098310982,-0.5349231789809498,-1.787859858830249,0.5940940413476615,2.932750109414376,0.9965752760372338,-1.6844982987306447,-0.3185728463776619,2.622820063050806,0.7243104682874726,-0.9979798322294934,-0.971416863616112,0.7009027769040277,1.430513865369757,-1.1093081298222722,-0.568322210381774,0.6169981508723572,-0.1748669719791677,-1.0393270228704303,0.8105481222190377,0.6678367031539025,0.8736920369243836,-1.2541289125388593,-1.0583998311048028
36,50,0,anger,0,51,3454.1609019630337,2030.3430548298145,1707.0614013671875,0.000266694950005,0.014078404,0.0,0.0,0,-1.1466630508978275,6.487153662349271,-6.023030137705582,-0.2553508580216272,-1.585622346465546,-1.0745009088813338,2.794244144907107,1.5352574918555313,-1.1698299163762935,0.8617672439370844,-3.020902185558748,-3.344017732192521,0.7731041867896661,0.9448954098966362,4.868498466936161,-1.4937618528737402,4.671097478516022,0.0986712852987293,-0.4798964820237245,-1.985953762044376,-2.108822093819138,-3.832282748561943,-0.9223183684154558,-1.2845758503167786,-1.9613887240555985,-1.6529466433712343,4.018605335601113,2.253646434772051,2.181014449918835,-1.4705292727884756,-0.1315358016726103,-1.3537104007904364,-1.900879659411943,3.754796976957264,-2.474525145991294,-0.7919363987734437,-1.7292774723927695,0.272135521402837,1.5127594104279194,2.18698238521297,-2.346275460986011,-2.104038881048222,3.1556009095495403,1.6762917232270866,2.5790965135414865,-4.184429440354473,-0.9641301190952848,2.2562125074336983,-2.1762247047728285,-6.577232104579574
37,51,0,anger,0,52,2735.752019800645,2014.6267745406624,1585.8074951171875,0.0001583548335944,0.009818126,0.0,0.0,0,-1.594500870525486,-3.0322032913580794,2.7899482948481498,-4.319072553034971,1.9937402201629169,-0.0382776680512918,-1.1716021901907354,0.2433563831697439,2.4196711734939518,-0.053256512928074,0.0703192912715395,2.0303946117534197,-0.523468790399129,0.0609828011939886,-0.4084617280187821,-0.1651953302787237,-1.207576480531754,2.3080171197563715,3.1592431399224754,0.1125745108672948,-0.3106485062514119,1.0825183679040868,1.7518239139994287,-1.6640387624741066,-1.3519948860760862,-0.1597786657434435,2.9946630579583755,0.6824558965357145,0.3253263720137047,-2.2047221299400035,0.487236456245505,1.276818084055316,1.8195156110036144,2.2255725511982942,0.7999994267379569,-0.7691972829654385,-0.937249972002568,-1.4742787789540286,0.0953434265882842,1.7371000778356,-0.0575929031378119,-1.8356110349229624,-0.306491738491251,-0.0570804650043611,1.501799690520245,0.1715038370771874,1.557283844689226,0.5737623927391771,0.157989415485558,-0.7120944800923876
38,52,0,anger,0,53,2551.191792429336,2148.1018220441097,1595.902099609375,0.0002469702591939,0.013231017,0.0,0.0,0,8.591212827815331,-3.8921306546935375,1.6352145783630223,1.3708020726902146,-2.975273017616822,-3.19673619137314,2.132880999892339,-2.6223972975045657,0.2413884294897428,1.410738775741695,-2.569598457062692,-5.623284229847115,4.447441658571279,-2.4677684864715475,9.772610790404762,0.7970015164584251,10.964854876199668,-2.3504741072089903,1.021615017826064,-5.004977703797246,2.335895983562202,-2.367532883962776,-0.6051355555447635,3.676343571097668,1.658183557746464,-0.5866834142420435,0.0470773942968138,0.1351228337741983,5.250667858750742,-3.986351269654372,-2.572532280840615,1.3100433339443789,-1.9198657082546955,8.646680963220616,-3.858753982092301,-3.5192524182047658,1.7839641986610302,6.869720742022084,-1.6438322132088046,-2.81400758594734,-5.044776182325871,3.3414206299402918,-5.741992462415785,-6.238121508750689,-4.497061580030618,-3.6818546839423743,-0.1015158109876283,-1.8156891749786568,2.173727124220653,-1.524285954168384
39,53,0,anger,0,54,2191.201283685793,1795.5424204403623,1733.35009765625,0.0001864439029484,0.012000937,-0.0619815135174395,0.9140103347793967,0,1.7823972348530843,4.692565565910306,6.9711585023445,-0.5695864425999978,-4.441619320204047,3.391050466265224,-1.4435069498924566,2.73695730389328,-3.45361734754256,-5.431599724149148,-2.519417639305265,3.8328638511724495,0.5690765532134815,1.158481966637128,-2.438489807363428,1.4648286257272525,1.381109654741184,1.1935981807122995,-1.3086793691761978,-0.3041218798582242,-2.447712929535612,-0.6995575282956141,-0.4455585486597465,3.0958449211750176,-0.9566276731990166,1.022677860906204,-0.5340503001481032,-0.5572941784205974,-1.0577896025941502,2.904009222677092,-0.7137037288939906,1.8597663178060155,-1.366165841471216,1.676492990226326,1.8590773063639507,0.2664242244896826,1.2706829441080862,-3.9129044968426183,0.2360323620700589,-0.4878490430520283,1.2516717240277035,2.0733422911561608,-0.1781633422274063,-1.1908613230235685,2.8451638859042387,0.9657942912978144,-0.6451760456908849,-1.0110276722243674,0.0846901619616907,-0.3216021386535482
40,54,0,anger,0,55,2397.1017401205127,2531.869916354204,1920.7608642578125,0.0001628457123956,0.0097067505,-0.148138862243222,0.3574042216542464,0,5.435160756532641,2.4607176556903765,5.366175876089282,-1.8176838479300088,1.2444651016943684,0.447177631064848,-0.8163083642697649,5.483953716475145,1.4488327258562177,-2.3402842611362877,-1.136561030507315,-1.189595315723574,2.229523082099205,-1.2050168268985932,1.369771983489466,5.177151843997279,-1.1478043713695325,0.7483860540179605,0.5023824238295674,-1.9136118800777333,-2.519425749903301,-1.625908964399457,-3.086866842635875,0.7127439394526689,-0.9478656295963214,0.3633953351314788,0.7936851589210364,1.1671596384595349,2.335583180006599,1.0590248436056064,-0.2157873985991975,3.186733213833464,-2.0134349495580546,-0.609066387123078,3.90943148757342,-3.0094280776023794,2.6607124445511308,1.1620033675477976,3.050323574890252,0.7004646035747075,-3.1072209144119736,-0.9890433567522642,-3.9591858163717553,3.242811257059452,-3.29978887141708,1.1988969839272077,0.374383131995853,-1.07830897206254,1.1447195788893192,-1.9591347133321797
