,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
32,0,anger,0,33,-0.225058441542842,0.7347140677358092,0,1.0520530925088631,-1.1741681379208562,-0.5163049519604167,0.6034369410242305,-1.790946756793272,-0.7926617154118579,0.5613088818359712,1.7192797716492827,1.074377193098223,0.20833367355411392,0.16961684153781562,0.9357434650093557,-0.5945103518855418,-0.3301626840458933,-1.3452484743360535,-3.694558673835157,-1.6847040439402319,0.022701039487733082,-1.0138929745890704,-0.5841885892796311,-0.9577109510532122,-2.4311234338101673,0.3495511484725214,1.1337991147109048,1.4615704454269878,2.047446941769034,-1.6057053621066162,0.0741408631736738,-0.32950679913083586,-0.5743709041419306,1.8991170492742093,1.4641089752794867,-0.9139090660534153,-1.1000069429244752,0.0405917502019465,-3.237475166458554,-1.7953900997866772,-0.4858115648146058,1.2590627953223508,1.0132951095230658,2.369090918372706,-1.8215035599192198,1.2714651929601484,1.930581989723343,-1.5831455455107233,1.3186757097191433,0.07800921513517559,-3.947218946030696,1.6968434494080216,-0.8245348451762973,0.7578717877411357,-1.4914519658516794,1.7345321434937573,-1.0241662727154621,1.3283021410050038,-0.6685230266654454,-2.1790904406440723,0.41265918954307973,0.4949377294067491,0.9860092901058382
34,0,anger,0,35,0.0718920241814263,0.9317897600448029,0,2.6329319076122633,1.5650462373805631,-3.557255524485797,-4.829346821140591,3.388874108513746,-2.9598205028356253,2.9860410112375884,-2.69699471819459,0.986828380181884,0.2348968438906157,-2.6385336286703853,0.7431386198845296,-0.4959531615610723,1.3767658994560257,2.001584253182961,3.4346279410721823,0.37519228467719656,-0.8890154115554278,1.8536380702848376,1.1776377535214047,-1.738460595197299,-2.7054313127166894,-1.623988274101058,-1.402661800531682,-0.2269150781302393,0.7640670058202051,0.8971510803373832,3.5300113813841167,1.0331247168797106,0.5654902047477964,-0.9560953152229895,-2.2834900822857405,1.9499146330398092,0.2960711874899868,-0.9374173115271828,3.9363704519425986,-0.5566438530173232,-0.986966126245641,-3.1921032025711367,-0.13291991627659538,1.0274375827730833,-3.681208590446362,-0.32038629590368634,-0.10743520615492554,-1.153362874531687,-0.27755255279926266,2.990928797696358,3.681987384216727,-0.3361744018841105,-0.649437672991076,3.0830281069721455,-4.262406593660268,-1.0130986561401658,-0.7535718017204694,-1.0269152197295335,-0.016808329870879334,-0.8506169636405339,1.5575359769727946,0.696864260864913,0.8304650788294993
35,0,anger,0,36,0.0,0.0,0,4.048767215443181,3.6503516597143877,-4.73205931739277,0.5174558311356154,1.1897482993179223,-13.140965301381495,5.4120771558122955,-0.49419120248436954,5.966524143045281,1.3307378391814657,-6.510546468638582,7.789495484912355,2.055304893558959,1.750174733146245,-7.0952582910900315,-3.740526712328006,-2.7300127321535976,1.1648020967560933,-1.8402258543487706,-7.496994299718366,-1.1732277449080246,-1.391557358147348,1.628462248757599,-3.2506874409668436,-4.45422476821425,-2.995677070983459,-11.364628234596198,-2.812381687167556,-3.9882017064078497,0.40605417488204815,-2.9836945612897847,7.470012841249594,1.3067813957303618,-2.376133151888291,-0.6456959388571528,-2.505162304799737,1.7673198874233251,-4.777058980869833,2.7528152909768435,-2.6834509640085598,0.5141219710178256,0.6504372027076558,-2.002817425884526,2.673321872189779,-2.1164846342131654,-0.6502615877124784,-0.9858077655735323,0.9247474461708939,2.059788812116299,-0.2207174531903183,-1.008686834356705,1.2146205185717904,0.6704620269006271,1.0148051423259739,-1.0146748927008886,-0.5219646260347506,-0.47422771254474017,1.4271289737272217,-0.7420270522728201,-2.195818310403134
36,0,anger,0,37,-0.0386072487846766,0.8265692513408165,0,3.118974501529753,4.211766734150883,3.5174053065801845,-1.5491284085539292,-0.07569372005501335,2.1995931882060438,-4.031650278916904,1.5763800662691585,1.2561089574174162,-0.9810597024449763,1.0633252333045067,3.1785989425151278,2.8501647660316056,-2.0262887432731342,0.8022070169554998,-0.9129970390932035,0.056134173433353356,-1.149880183428369,0.4594244188491518,1.9564195497809498,0.7405480628219616,-0.8880223208424333,-0.24941506782327627,0.18402770976965122,0.8582908543983792,-1.1361546438309622,-0.3493366661024339,-1.1450236773541096,1.7107127495529744,0.5849137481212192,-0.37645956379860485,-2.0162020756909405,0.0021098036210485923,0.5572489020742157,0.31236817675048456,1.9276159774590047,-0.6771968074679104,-1.9194134411478774,1.2797859647381478,-1.4711265859110352,0.6512360364775899,-1.46019487074793,-0.40821151583967336,-0.6138073465726621,-1.2023084676108273,-1.0681821231300332,0.530562041244603,0.3143653322432205,0.908053692460177,0.00198778084834054,-0.7661477785231741,-2.027198157803695,1.2849582981424907,-1.883279014613033,-1.345334655118017,-0.3894770762618875,0.42486386283784705,-0.19628068641200416,0.633421662512933,-1.5008459545172108
37,0,anger,0,38,0.0,0.0,0,5.7395205104401255,-5.630273780744696,6.5166548284692425,-4.6436653565505965,-1.1005759588023578,2.4025090408073213,-3.83382652422429,2.0032774443806605,0.5619798121849799,-2.6430726376711275,5.02215619356252,-2.3853767614782537,5.182036619266976,-0.725320034847289,3.322901754067022,-1.0864434147302302,1.7839627311443984,-0.09946761940037405,0.4896222231204785,-0.513437460228899,-1.1213644373295468,1.082059894304843,2.2332718649322523,-0.4513991784873515,-2.599414658579482,-3.089823336581284,3.303606593467312,1.0031402308084243,-3.0736815298258056,0.053454077912625346,-3.3558705874181736,-1.7851504124364423,-3.604012387226941,0.2820311918564716,-0.13585501420651847,-2.890053461923918,-3.5717094884147556,0.6390461587489239,5.622054461064711,1.72331035659498,-1.10826380988597,1.4998899393379337,2.938848552822105,1.2396088108899481,2.4190507719852983,-0.5696283175915079,-3.669459294590006,-0.27630286440344903,5.2339041084697335,-4.4401305995275155,4.241729266961521,-2.1747448249971773,7.375635081230987,0.3363453296911807,-2.98345551081607,1.3982447969555118,-4.021664851075263,0.525136003009543,-0.12549889997831723,-2.1416038434294964
39,0,anger,0,40,0.0,0.0,1,10.33815442363643,-1.3017560083479762,2.2794194186353174,-7.12941435432631,-1.2049750409275866,-7.169206348593715,-2.5408178974950095,-3.476313510926109,-4.412328860308743,-5.724285708141987,-12.015049346997802,-8.161432945221478,-4.657724525567428,-5.134755075413068,3.095320909897752,7.683589886246023,-7.019761591111121,4.556748687172107,9.968454243469965,-11.765315721319494,-10.400944263709016,-2.010347913275876,10.126598151199298,0.2854305912531393,7.357982093879586,-10.180125545434263,0.48076407850959485,-0.9316736935166554,4.715396726704031,-10.563335257814945,-3.366218224474118,-1.8076836676084982,-7.086951863978946,0.9080114558806829,-8.475496590501919,-4.011935552796694,-0.050053516313768136,-1.006698569064506,-0.9311789026847358,1.9440173568343833,-4.415014333462325,3.744247434603612,-2.69064621074691,-0.8817903785412362,-1.6100954323464407,6.598142964332012,3.6471978775893312,1.4360545524563029,-2.396070935973523,0.6329902653203869,0.30961127103232566,1.467675924207107,1.8214712176007133,-0.9272092493456376,-1.879957125655214,1.7723948343559432,-2.365889441162021,-3.56026259952513,-2.1979596264852357,-0.21227339483260216
40,0,anger,0,41,-0.1230073948968748,0.890597104498527,0,3.9392986333350266,-3.076620647387126,0.6152091557568365,-2.1459866087405457,-0.35455648073831497,-0.9506319397157633,-0.15827829127137813,-1.9994286299519732,-2.0247116695288434,1.2808361850854686,2.3282734480875784,0.9259001683242267,0.14061241684463172,-2.205218534947923,0.1757290007094499,-1.1509147484807782,-1.8546436631678154,-1.6647810102391827,1.0255883511259187,0.2911687134171982,2.4488123827305865,-0.024857171423970748,0.09503814928621199,0.04250862662993597,0.23710901994644007,0.1259806621430167,-0.40443126266043006,-0.7491304048347349,-2.586170954282736,1.6016448668259424,-2.350133642333018,-1.4767167202302154,3.3832057803784026,-1.248341485327672,0.971086758309901,2.2564290499551056,-0.6231590631659589,1.4477028338750193,-1.446973954347501,0.36463241090347853,0.27739061630637696,-1.6003577941082774,-0.8662404829678781,1.0304616520109797,1.107383307194324,0.21084690835782652,0.7358276282380177,0.9661335676721248,-0.4911063205333862,0.9301940892893765,0.9513957733012478,-0.9071385159894503,-0.7185144752261102,0.0869758589027838,-0.6524271931793971,-1.0184606222997659,0.19338538017389215,1.7966961712968958,-0.7991412693065477,0.8500035351335896
41,0,anger,0,42,0.0,0.0,0,2.3406062344360663,-5.171401813214553,-4.67772571464693,-3.587338495562252,-4.386732052567642,1.771473600324527,4.088896176797721,3.14178068332124,-2.3970692151180963,-1.3658046135459319,-2.0019533191018652,0.5475579335730373,0.19657551992533495,-5.375217420990916,-0.5743517245247333,-0.4364854242162955,2.6616144147937897,3.1570921369225817,0.4328931260864193,-0.86980898345818,1.1852529638098441,-0.029052251426672747,1.1122358709498774,-2.600095724345957,-2.841617873684317,4.1817395544379234,2.7468259685912493,1.1100916793858089,5.71487506861598,-3.765316463317439,-0.3451050656457565,-0.6459185221142807,4.982676480314419,-2.054427847518444,1.6388227944706484,-1.0428971068053345,1.629157068891128,3.618831136245821,2.251449580277808,-0.49898868662614276,1.9316202309021822,-1.7382341130420753,1.0513844402980166,-0.014506428147526755,2.8530595926910043,-0.8857849851141708,0.23604571909922023,2.4498548263184463,-4.659543859186467,1.1328417224724823,-2.020238177675836,-2.076473807215743,2.5721490549116695,-0.6124329907703545,-1.6327057991951417,-3.7589173727242766,-3.3398729226829063,1.9005903656610785,0.6445649132641962,0.29410836896629605
42,0,anger,0,43,0.0,0.0,0,3.6090236340414736,-6.110652868472591,1.74072087896232,-3.41616936947234,-3.216928176775891,1.9280334587317716,-0.43567354849030293,-0.33362969409141446,3.3433675529099607,-2.228591518995634,-2.37590968582354,2.867428148592022,-0.46187540282303297,0.6731700500599154,-0.46556837647186705,1.6509413276488203,1.0112457119479488,3.1420230471131467,-0.47083018630560786,-0.4950764149415696,1.495191937489336,1.215999782676209,-0.5026087940588765,-0.09295215877677838,-0.9700210350119995,-0.05326063801520781,1.788699119648663,-2.856147803001807,0.5307563641095827,0.46146350122493707,3.9728939504687695,-0.642657939858091,2.5147764017146264,3.429236315556166,-2.4301542058222156,-2.088416658420305,2.375826037564356,-0.7564865609581676,0.38265676424071715,-1.9666799963376347,1.1121058241323594,-1.0683215398757593,2.4014086784332975,0.7427293717746669,-0.9832511069686124,0.36339109651533424,-1.6832382464703546,0.2633161756664126,0.046982630315644265,0.659840872744524,-1.9064223432211829,-0.8452008671974618,-2.2431942313080193,0.7336328878194376,-0.6902939192043203,-0.9495834535207791,2.772903214302082,-0.6284945306043634,-0.048507454269511495,0.09575916290704313
43,0,anger,0,44,0.2475201507623009,0.912197170883105,0,0.5973719893398728,-0.03610791191858569,-2.3060584268632387,-3.7088765243832187,5.477320797414668,0.8491044655398037,-2.953232964627717,-0.2254408642600946,3.4335718295814854,3.6276476213742725,-0.24602646779435733,1.2276047850137637,-0.7960831975206476,0.3899165810016848,-2.152235893728815,-0.8327739959433081,3.4011369113673973,1.3339671080288735,1.3319186397280727,1.3930257384905806,1.7576718197497687,0.13084859488355807,0.5899398647505151,1.040392018612942,0.8042601263423701,0.5006756268411492,-2.2309830795925665,-0.6740925979138054,-2.210114906949992,0.901154562765625,1.8196553118400218,-0.9681666272387753,0.6413317623930864,-0.2164716943636625,3.871557064513457,-0.07221680112377761,-0.06020833547379229,0.3753657330061933,-1.0379607772834791,-0.788791846864254,-0.812022462145628,-0.2941849653264765,1.6858280431869714,-1.4752982903248397,3.329358178956948,-0.8075430594419124,0.8192400482100097,-3.114120037421322,-1.8231620511561206,-0.20727420263269908,1.2011994693886514,-0.20885871044486967,-2.8558868105496376,-1.2426040873599342,1.1065441228727444,0.5569668445722931,-1.5448557477251443,-0.3505762027411066,-1.072789439072808,1.3266400693700668
44,0,anger,0,45,0.3731408639297984,0.9438558933920066,1,3.7766384996403484,-4.487441530206232,1.9583064720426804,-3.6543510643312747,0.04915794672306355,-0.9041902320733881,-2.2987796331343575,0.6990000337419124,0.8936444409555555,-1.5337423351612378,2.192549626233514,1.2852987310153974,0.9296507523107757,-1.356046285191886,0.5625350903323438,0.39908931445224666,-1.178486806651487,1.4611303732876262,-0.03583805903354648,-0.8844928893863131,0.3559834761966665,-0.7584308636204503,-0.4179801552289256,-0.1581315115450278,1.6492104335417346,-0.6229140724856704,1.4060137038890614,0.05714523272268999,0.08321375803951861,-1.5704365644402922,0.7716686757892363,0.32270525748522627,1.2993272417859607,-1.4958858955024172,-0.8744162934834787,-1.0052022365260436,-1.828305703288334,0.0019284874292177067,0.4713317423674583,-1.2480153543016208,0.557082296662236,-0.7531695007892285,0.9158218486191544,0.41761662503841473,-0.06673055445094757,-0.7254576290401973,0.027708061702430065,-0.14528873810795886,-0.21543324484902707,0.18760719812333793,0.3918541769657113,0.8393914250908556,-0.2908328418374117,-0.28814973046701664,1.4987330482139953,-0.11666946302237821,-0.19794630083017872,-0.19734032322306982,-0.0732346350979453,-1.8301375417165515
47,0,anger,0,48,0.3296312539134993,0.7760434693754418,0,-9.13085281198844,12.799827926230504,-3.4380900052876204,3.9523277453829793,-10.978393030619067,7.277800516253074,-4.107602992812197,1.606489464362866,1.6790081661882774,0.1937366406087881,4.504236634048333,8.32562824300162,-0.5930625882911043,-5.198582276541451,4.017387763443638,-4.656429332665214,1.0868636229378994,-2.885221240376446,-3.658590427512653,-6.545406920672002,0.9248474709706578,0.18848899113881606,-0.8360950252621392,-2.0162045154570483,4.966120999441874,1.4139823586448852,1.86140694607096,-1.6688210741601013,-0.02092463019731194,2.148000719075575,2.270468733759054,0.695652273918639,-1.205867890152791,-8.177648259759392,3.459829360504887,-0.14010890547346977,-1.7311407689059513,-4.959159440450426,-4.933320907568105,0.30141523731177394,-0.32867832822397675,4.213453090817631,2.9618408668754315,-0.5926011784883883,0.7707059867191643,4.221612582108892,4.282870098195967,0.7825999481117542,4.095651692008829,0.7511434442149971,-1.7763112006522357,-0.32299551796547576,-4.559292107375225,0.2627696524414998,0.28700893694132307,-3.170477287258802,0.37007271490993415,-2.5043355788646764,0.6080030851885615,4.5573284210554315
48,0,anger,0,49,0.0,0.0,1,-0.48717490079742365,3.5262062545549226,-1.2143125419514658,-2.096391796374917,-0.987551343754921,-3.8093399401715278,-3.5711846726636445,-2.1182946933039903,3.450566757639921,-0.2604756541491581,1.4650955483091161,-1.5301780039995285,1.6566365860398113,2.0989827989139993,0.714898119318288,1.0940717373541344,1.5685502816355417,2.0990521798487944,-1.084454278716474,3.6947328140597904,-1.6610578486898953,3.687646787516065,0.1488542316497627,2.1584864147897482,-2.397107921753312,1.8148485073277634,-0.6116004093027101,1.8104037487664524,-1.9175421409261597,1.2998273523150328,-1.6916045720654571,0.18604556547265996,-0.6454378542905992,0.8199868868056136,-0.08114749915978879,1.0625353779855113,-0.4518326605027394,-0.7868467115147465,0.10859975165651727,0.5712835476331974,-1.929708934500492,1.8733708839044476,1.0162604873320982,0.12352311358221593,0.4511633616552892,0.5589724263805704,-1.1700321979923605,0.07864742924942902,-1.3378612161539476,0.034604453949964614,1.0813337604694246,0.5790721599413599,-0.878064786255254,2.581559455922904,0.6372810087915094,1.935625721745518,-0.9610558451387422,0.7457745344558382,1.6098220284396496,-0.7453495178202102
49,0,anger,0,50,0.8956810436398032,0.8700333434970221,0,3.4507479452823957,1.7286197254231304,2.479039543371979,-5.526630481401512,2.1943058924533667,-0.47775201835584485,0.711718613863515,6.863396816916298,3.7269786739932775,1.1987709608951684,-2.2030452878545725,2.5579573368343107,7.721558138473833,-1.247759319623163,-1.1714376874368384,2.04528223435767,0.05992726026384556,0.5126451934698898,-2.103034498242193,-1.3080628260921254,-2.6812383052623168,-2.8281027657745477,-3.1507828919029004,0.25914846711906686,-0.654404666710951,2.623003543812373,-0.07399513202149849,-0.7070220354231636,2.419551732237376,2.021439224192721,0.9268106937612651,-1.2766435324106737,-1.3436202431332347,2.4984119755332803,0.8497357786797672,1.1627097155732629,-0.48592008398677056,-0.9933109951233299,0.66507590805786,1.7642278071370292,-0.5514081288034569,0.7405415898686586,-0.8749106337450078,-0.01980773635284571,-1.4179224479956076,0.6523092724104289,0.030936362315218714,-1.5154049072415745,-0.9066207576883359,-1.3193138302310279,0.4544494430499217,-0.0841631754192482,-0.9165440376230042,1.0534494666078764,1.0379014749978583,-0.1876091177017784,-0.046002120090355196,-0.11922637882923359,1.0782166611322532,-1.0619033478414068
50,0,anger,0,51,0.0,0.0,0,-1.4963838604526618,6.32131757421032,-5.994397497940771,-0.4457988362128218,-1.5661535027433457,-1.097663276935299,2.898424567524959,1.4868404428078834,-1.3928104572579036,0.7562988730666538,-2.942705361601031,-3.4078859262847714,0.5329834241226846,0.7573136153637698,4.612407678246535,-1.7034483122111888,4.590118161098307,-0.43714286738328845,-0.41711003479002906,-1.633938795580141,2.0910053681412033,-3.6736853518298425,-0.880864419445962,1.77542693657101,0.3145767473825955,-2.3949922389506204,-4.039652812311965,3.0973769353893985,-0.880004943842933,0.5853724654932306,-2.1757458586167573,-1.1360581732503505,-0.6704854964782571,-3.600179368481405,1.033343761585594,-0.9828753299472706,-1.7170735100370365,-0.46515087053651333,0.6376797143161366,3.25335065097126,-0.07212185985041625,2.109071657222447,-3.0535803072748298,0.9670020166768396,3.324771576680875,-0.4072082584354785,-2.67863287976201,-4.602465320239964,-1.1184338901734965,-1.5135505382668433,5.25000522339616,-1.460527321012857,-0.10155253726106549,-0.13503610726092444,2.8509946879648296,-2.0001861518827013,5.38443745069619,-0.37372546072596846,-0.8833670749150743,4.521027140233915
