Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13
178,0,joy,1,179,0.0,0.0,1,0.6808587734162785,10.190315976805907,-5.680160409097418,1.1951012870243989,6.137079700204975,-1.4253995400434392,1.134305415504273,-7.046162461115304,-0.8348345070123455,4.7385115582857225,0.234928748820437,-2.570657621163788,-4.146953777837098,-2.4711067655783747,-3.454866817888651,-1.1877549219906292,1.2547016419552708,-3.862133031039409,-3.33985932661711,-4.24874028097223,0.2423142030005902,0.2610253687982453,0.2998940758273557,1.132748315416206,1.2463708042231232,-3.756855601163573,2.44534889005144,-3.607160096562994,3.0977618123150283,-2.595468708702904,-3.524483079667658,-3.8703206474217766,1.0614073299762663,1.990564513160627,2.287667656828396,-6.277741053926926,4.256770539705474,3.5206965596060784,-1.3523853629651763,1.1602339931107208,1.958114941563894,-1.9813634110509188,2.3566727477811145,-1.199199418320284,-0.9071846481812952,-2.420115569467141,-0.5136935279607766,5.239235659812299,1.515514171965735,-4.316506317996068,0.8409495748750143,-1.0604894988155873,0.7771611167750775,-0.2244704593339702,3.338089571099526,-0.0806988772376555,1.713850869246638,4.19556691754073,-0.3573458944469518,-0.3165771157438828,3783.359969199556,3462.6703359450294,1809.6871337890625,0.0001101199962966,0.0066578193,-645.1658935546875,72.62811279296875,-13.89454460144043,5.752902984619141,1.3793001174926758,-14.43692111968994,-22.48900413513184,-14.72540283203125,-1.5376152992248535,-5.646610736846924,-8.442463874816895,-5.4275898933410645,-4.036229133605957
179,0,joy,1,180,0.9448615012720412,0.9332777439966428,0,1.6481674057704674,9.79184434520083,1.2605793039433186,-0.408947298816528,-1.2979382233208436,2.062422442584084,-1.3113997974093532,-2.7739517524836863,-2.1458820990524505,-6.0203010597742885,6.527847215292762,1.0087863008732776,1.9834016390252536,1.3348389333667985,-2.8625385217003645,-2.5882200983457744,3.2964127050596512,-1.8983427654790292,-8.322046502992723,1.2035869922584792,-3.369054509649967,-3.4309680323253136,-8.481068244562822,3.1135524181561074,1.2811594524534975,-5.520540681944492,-1.401903233863618,2.2700227748255903,-0.0818886644942924,-3.127169277849371,1.4809011585890537,-3.282856243577537,-0.6182676209741486,-1.4280211075382454,0.3191441575761505,3.711825621309245,-0.629978668686121,-2.3945915627782086,0.8791056397610015,5.808106322249099,1.80804526065864,-3.4662399421597594,3.2605007260578014,2.6569292733559613,-3.038233581996436,1.6588764741318427,-2.6979871708226204,2.473994197682425,-0.3236503682016516,-0.0733877258389116,-4.565768015103209,0.035628299151198,-1.4047710760921677,-0.6007393486091771,-0.6757045633985794,1.030079536158817,-0.1973376922445888,-2.407753752787181,-1.5734350786908444,1.3479760067780182,4795.805661783781,4058.862697331853,1532.93701171875,0.0001534514995941,0.0055964915,-644.3162231445312,66.03296661376953,-4.104139804840088,7.41242504119873,2.079007387161255,3.614445447921753,-2.0150036811828613,-5.01731538772583,-5.861677646636963,-7.079111099243164,-4.057992458343506,-4.463231086730957,-4.508009433746338
180,0,joy,1,181,0.0,0.0,0,5.598807680318982,9.132454794174452,2.455609396770956,-3.680336942705961,1.938688259833221,3.6369532831834746,1.1873723022864764,0.3754170217497734,-1.2236158715568737,-1.3059967921139222,1.9094507218193044,1.3938875319843644,2.6336152484867466,2.8199185064585848,-2.1688859505805964,2.788511870174546,4.196553609998385,-2.307982607027616,-4.047757567288743,-2.724346094987469,1.3336691659446305,-1.3352736512616643,-1.8482979819669392,-3.4785892018180298,1.759538709385139,-1.2565327147729146,3.6326069904539353,2.552368835617043,1.4159638252815578,-1.438197913586877,-2.027774388862226,-2.1804571300490525,-1.6438017598207524,-1.6443339106326065,0.066444486151945,-0.8072208681029204,1.034924164837008,0.2104934770795447,-3.9373602109336527,-0.3165900111692309,1.0378071249214311,3.164202346200655,3.8168081705416887,1.7657245361660523,0.1792773761714851,0.9837646325219068,1.1730910091957036,1.2387707909486911,-1.4750134591458397,0.2748985447354333,-1.2980272949902236,0.1679333810056516,-2.437197810577676,-0.9866168413155236,-1.1735153076557283,-1.1243883139341513,-0.5374936888429339,-0.942313415581063,-0.1785992250080955,-0.7194518096305259,2814.0478220092978,2998.078901116506,1619.3544921875,0.0001552421966081,0.007960412,-631.6748657226562,94.66200256347656,5.111568450927734,27.74156379699707,16.965587615966797,7.772078514099121,1.0625134706497192,0.4434870481491089,0.1680179983377456,-0.2459104210138321,6.554838180541992,2.413454532623291,-1.9128669500350952
181,0,joy,1,182,-0.1279888574361177,0.7347683323546518,0,3.278876172868628,-1.279624840334877,-2.726487858706077,-2.214921360085123,-3.5441722523430683,-1.7106563030877844,3.115398070291221,1.178220459469739,0.3936106380865093,3.1369663284169707,-2.06032561750134,-0.7926908749840461,1.440174750916977,0.5661978358541996,-0.4562038858088943,3.4615382817832536,-0.7158080796116845,-1.3937425580625742,0.989489353447248,1.6104698975711,1.3314285741712262,-2.614962794486341,1.2296783681906742,0.5833511515814669,2.4128321172500184,-0.3854254366472822,-0.618050966820755,0.1816712321485728,-0.3996358390652518,-0.2089027167503432,-1.9119835376365444,0.4947441410598897,0.9419034269027852,-1.2666194645231228,0.5522708252356191,-0.7568221423412809,-2.472836912004372,-0.9611995406349276,-0.01984933793856,-0.4075573304134388,-0.8995395362845997,1.3727479979413906,-1.8081904486769729,2.044758468573557,-0.1934757593138382,0.2371178846167607,-0.6923210627275108,-0.937809080218792,-0.1110909399993504,-0.9785274858179756,0.6568761638111564,0.0427781865199662,-0.4414476324410472,-0.3361564623793187,0.7734846074161539,0.6181325261897465,0.5678307089057097,0.2507852738693032,1.5269291420897426,1.0170094457745873,4846.024374250641,3354.0621252854603,1661.675537109375,0.0009149164950162,0.018556895,-550.3111572265625,64.62437438964844,-11.870309829711914,12.84782600402832,0.4509752988815307,-2.462512731552124,-6.106616497039795,-4.608768939971924,-4.530660152435303,-4.993803024291992,-3.736227989196777,-2.501969337463379,-1.502258062362671
182,0,joy,1,183,0.0,0.0,0,-2.022933584448328,3.666766034300589,-11.19400000486014,3.1531505146807874,-9.977456091706845,4.678238367340608,5.274073234045209,3.8690676922716034,-6.028826954939701,7.480025467316882,0.1572204853817594,2.7445541634220767,-0.1121013319386798,5.767322645981318,3.8442711036198665,4.845958677856832,-9.18680325855964,-9.399467841969017,-2.8500486274465877,5.514440986333663,-6.390000347370595,4.507035012475599,2.250771216830956,-3.37754233168444,-2.0216901134046914,-4.800099550245308,-1.8191468991733064,1.4983191079789224,1.488861591461484,0.7759374140162941,3.6725337529936697,-0.9589645362752776,3.6739601543942255,-1.2626399764911882,-4.651904599338687,-4.434507560271753,-0.1765769345355053,0.3118418331014013,2.166367920123061,-2.144961997958063,-1.0732700137984368,-3.096745056151496,0.5744251991285967,-1.6551554998388802,1.09769341870574,-1.6084870276145826,-1.9510695342153648,-3.861477184084271,1.2237173458621462,1.4401620901166616,-0.1114649429014279,1.6776804206654674,0.476584573084666,-1.41547528872775,-0.8706111793852639,-0.2637686089279813,1.0137499014260876,-0.252547633683186,-0.8954686342230096,0.0842346832492865,2568.8006502321773,2832.322257050448,1317.91357421875,0.000170930093076,0.009089527,-587.7890014648438,84.00112915039062,10.203185081481934,40.81192779541016,16.762096405029297,16.43872833251953,1.4249669313430786,1.044308066368103,6.970647811889648,4.59505558013916,5.630851745605469,2.540238618850708,3.175391435623169
183,0,joy,1,184,0.9589078972925617,0.8538171346926253,0,3.074846616412372,0.8831434344309156,-1.5837383279117605,-2.068022141408638,8.366695048349838,2.237599082169501,1.7689483612481822,-3.581205853948522,-2.3222695242977385,3.57878854925733,1.791294857940989,-5.412420176218618,1.7009514952217255,2.0359881110190576,-2.877468090255356,-0.9218518576190932,0.8798452104876545,-1.653090434102,0.0353931405937253,-0.2518342586639552,-2.3865230588516546,-1.7362407631870085,-0.6679200749719288,-0.8966610283961052,2.097235564350528,-2.8650548491800314,0.9082868852222226,-0.2311492548638095,-0.4064132062861152,1.7426285072129974,0.2614092964243986,1.903455092369827,0.127847205552277,-1.0030534731733545,-0.677590900901011,1.7164191770106976,0.5138591852181352,0.1600863506286887,0.5206573201259359,-0.3834126658053091,-2.3076157794562917,-0.1993983856002924,1.1244795306109605,-3.0707707381459506,0.9790331658149848,2.229694222075106,-1.3786772796135018,-0.7151681636830584,0.6507238118697783,1.164431622210809,2.527414008182177,0.7648920825712725,-0.4329042212084157,-1.4779878189394822,-0.930572032268312,1.3362795949503057,-2.046628569907529,0.2114280611824782,-1.2316384590650709,-1.1606204289687267,4836.376793471893,3144.903864594887,1520.2972412109375,9.951805377664802e-05,0.006633074,-633.8099365234375,55.81618118286133,-8.551939964294434,18.04286766052246,-9.599021911621094,4.623093128204346,-6.875424385070801,-2.9918580055236816,-6.434911727905273,-5.249649524688721,-1.4398624897003174,-0.5625619292259216,-0.8027363419532776
184,0,joy,1,185,-0.8509740315396841,0.9119894162809052,0,4.400775581342166,-1.7081495850965214,2.0668135166833603,-3.7949942132917074,-1.059908496113937,-0.0490665378913926,-4.068388809201635,3.196225687452699,-1.7885529130249722,-4.295742155438865,3.5773135862291734,-1.6816759995278752,3.571408615785406,2.407598143890951,-4.873968895986079,1.956975540837988,3.8725298174494656,4.485041658988372,-3.789857512478557,0.520828949869134,-0.472755337658461,1.26722208222632,-3.633055148782662,3.7457044559846784,1.6489952344671588,-4.975484717867803,-1.946143211189088,-3.378001141125783,-4.697580120661938,-0.1073072862854844,0.6484345688641586,-1.800012890668245,-1.2412771206029558,-0.4934332219369534,0.1117483637815271,-0.6269571028120582,2.1615383295180064,1.2910559504261117,2.9082295848825432,-2.422959966021122,0.9345943744267882,-1.10370910886373,0.6685460330727377,2.5985155782896205,0.0178809100142806,-0.4475749422208226,-2.1907626522213897,-1.27674498569716,-1.0276127026784942,-0.1276473159495434,-1.6458868951011412,1.6091119642665426,-3.264343552005291,-0.4576554650037109,-1.038497281104993,-2.1359634423103424,-2.1208341619767666,-1.0585637031497686,-1.3288534687859828,0.5287193811555565,3019.959344929625,2755.872659817358,1649.8714599609375,7.378012279804601e-05,0.0063077607,-646.7526245117188,94.70622253417967,5.478929042816162,26.09596061706543,15.50319480895996,9.170628547668455,-4.123960971832275,-3.2110371589660645,-8.990015983581543,-11.217100143432615,-7.000228404998779,-8.975560188293457,-7.294124126434326
185,0,joy,1,186,-0.7218660422551645,0.6212105669837386,0,3.6004486790855164,-5.381785421836348,1.513532670556872,-0.7103337134114928,1.3483692441817254,-2.542354924288801,4.43031047288398,-1.9936727358114248,0.2211710877894212,0.4695654205002929,2.4415539197333658,1.0691899149138309,-3.518019567928351,4.579049107622155,-0.8810668702518976,-0.2663020684719367,1.884172011962153,0.6831785151776508,-2.40481247828432,4.704973989460683,4.723899679957523,-1.4713491457658785,3.8925132681517023,0.6435319371657257,1.039166915949113,-1.9153437470221384,-0.3819286575263281,-0.7757474847703653,3.911962874064055,-2.3009590088116605,-1.3281045423835216,-1.4765562970064343,0.3119083412859885,-1.356064279339967,2.3431628833815465,-3.0714328544253866,1.9869637065013297,6.007007306933763,-4.60309316741627,-0.7942621717684951,-1.34097392399894,1.690185881773988,0.4633861698393784,-0.1992863918380055,-0.2245653564731436,-0.0253799180400625,-2.42874160745967,0.2540023047265776,0.9812572044241612,0.1835501411371248,1.4686376831801824,0.6833719855128086,-0.0085529713732516,1.784627585050136,-0.3140660046243828,-1.936293660959038,-0.4070308853826416,0.876924186545674,-1.2881849236849563,-0.93327668639316,4323.253756178703,3600.0346181638306,1534.0743408203125,0.0001579193674576,0.007983525,-626.9059448242188,72.01236724853516,-11.186004638671877,14.177324295043944,8.895176887512207,4.656127452850342,-3.6822502613067623,-5.873653888702393,-6.446914196014404,-7.746669769287109,-2.488310575485229,-1.609194278717041,-7.66112756729126
186,0,joy,1,187,0.239927613524644,0.8998784705280464,0,-1.1988499070757694,6.153461263263757,-2.6229637115670594,-2.090251439240851,1.828619416663581,-0.6130248117419629,-3.58212131096013,-2.448085836199849,2.178617560647339,-0.2334992156318506,-0.0701877010355999,0.0941938962366823,-0.5465330141739932,2.012796109892267,-1.4953322748034183,0.8091557124212906,2.2601487867991783,-0.0054947137079932,-0.7607827183111845,0.3132972238165107,-1.5980112744952926,1.010508534511411,-1.404672189489108,0.8837250812160036,-0.7979215609951659,-1.7263390962294345,0.3306222328421737,0.0233533119689338,-0.3855901499611864,2.372615602185342,0.6042128120510164,-2.469304436803282,-1.765970299283946,1.7672690058778966,0.8853697614733418,0.2717702006161988,0.3366535965680826,0.1379058145802003,0.210317942524243,0.9183753543255022,-1.1624706954920765,0.2107289369913467,-0.5201046949311959,-0.9549136201488724,-0.6563912089858575,-0.818969416176272,0.2521917052239815,0.3105528474651756,0.9127741108764412,0.9157275127827956,-0.1093498337166958,1.1902630345147551,1.8138756478924716,0.2686517026370576,1.5155083572047563,0.8409072523934179,0.0773467983566495,-1.9895115564080104,0.7125877220008864,-0.3512516185157118,3188.905881650064,2813.0883029991155,1574.9010009765625,0.0001116630802168,0.007288345,-643.3081665039062,94.83750915527344,-4.836581230163574,19.38874626159668,7.234026908874512,4.4038496017456055,-2.29141616821289,-1.783060073852539,-6.9847493171691895,-4.514853000640869,-0.3960385024547577,-0.7724536061286926,1.3980185985565186
187,0,joy,1,188,0.1235026756300621,0.3843133542495205,0,7.412412578835451,2.7008658227459343,9.37433217880037,3.5823946453931925,3.359761144178089,-1.2231249404983904,0.9434193204367124,0.5858990226123524,2.717814137562895,-1.8565235648677345,-2.681114995290724,-0.747999368919901,1.2335589562693907,-0.1387873091919503,-0.8342972488703397,5.5436932123848885,-1.8154288953872384,-3.132262593164441,1.1339847134315375,-0.3804974459986683,2.397001065656956,-1.9771857249081763,-2.5712858799034515,-2.0316348780347537,4.211272475140697,0.072421498554986,-1.1295450856971816,0.5576594906808705,-0.7801045175425114,-2.7524922096412845,-0.1376988193440979,-0.955559067624687,2.2407325497708963,0.2198417920672847,-0.022531547971121,-0.7637952049794957,-2.7840833965324103,1.2309861563284996,1.4668865242863187,-1.8142542167070863,0.4042903864388527,-0.7209030035696896,-1.2111664781936102,-2.443790482295776,-2.63245736283306,-1.833048742733843,0.0376948993736361,1.7253057730223782,1.6886579524105592,-1.6086857721872296,1.9846998795794208,0.7684964638300812,0.8596897748942531,-0.2695936052952118,-0.9880023882813408,-0.2767128186380783,2.788576179862576,0.4229667525899489,-1.899653865302385,0.0020257833453594,3551.1107448496737,3185.916742862551,1831.8892822265625,7.732443969032658e-05,0.007018934,-489.4952392578125,103.14435577392578,-58.76890563964844,15.61034870147705,-23.54294776916504,27.7176456451416,-13.28710651397705,-1.8179726600646973,-4.190857410430908,8.037577629089355,-0.9858243465423584,-2.5810964107513428,5.474368095397949
188,0,joy,1,189,0.0,0.0,0,-3.462282000815121,-2.8024408275755075,-2.042452996352663,-1.5515616379915642,-3.5306092941609784,4.878369929591079,2.185734391843133,-0.5313016232634754,-1.8476742859044428,3.4130206107609897,0.4257592965371736,0.0943414714555539,-0.1459611770690527,1.103628893103335,2.187240950271936,1.9906305013687156,1.8362607030296052,1.1006854616382022,3.929836064780997,0.9244388252851958,-0.3996564648781062,1.3533589634208008,0.0597135674380125,2.060424776495049,-1.4818923543348237,0.3250079258743851,-1.6530274927044066,-0.4151712111940727,1.8668549427763697,-1.4257079302866138,-1.2517749761536276,0.979976465829214,3.22840822171949,0.4635622938424318,1.473470294383451,0.7522371987139778,1.1123615439542858,0.1780091524664769,-0.9583289993077369,-1.522339017196464,0.1053966133888379,1.033016601450894,1.1712898642356604,-0.446633522502759,0.468678346669434,0.8452593461578543,0.6115535256033572,0.7173549474332009,1.9571144405529324,0.8193478162933736,-1.334186619890084,0.405662653298819,-1.262514496834728,-1.803709744740015,-1.4934962677487096,-1.017376926714349,0.8898258218658771,-0.8329341030884457,-2.224616192809677,-0.228102419597461,3088.3707843189227,2535.1074975628467,1889.7828369140625,0.0001329783701894,0.007860404,-618.2904052734375,80.40325927734375,7.903666973114014,38.63898849487305,10.686853408813477,8.78305435180664,-4.929531574249268,-6.581991672515869,0.1365158855915069,-4.58097505569458,-7.867173671722412,-1.9037812948226929,-4.340324878692627
189,0,joy,1,190,0.5670522413600741,0.7712926149059736,1,0.909848584151946,-4.709357395573337,-2.6782201692374925,-1.9244450583216628,-1.9615875381554224,1.4450049294822105,-0.8811602159600356,0.5917641006014831,1.339854654477015,3.6538079233793495,0.1476481754139109,-2.193487750604536,0.8248139276426263,3.1817368366736085,-1.637759301595287,-0.5330895086537434,0.7389161381811774,2.9399367493856525,2.083106398316615,-0.8439579180498941,-0.9955656959627502,-1.0386927240641153,0.1925788095761273,2.344432044634338,1.3294929416064052,-2.180081787102578,-0.178089715553993,-1.3379094573680177,0.2094961371515467,0.9482505240351856,1.5180740845411362,1.8704853894469504,0.2744822901294888,3.5893557368431828,1.3868322711542125,-0.0055026522939141,1.7829123090501375,0.296868537971428,-1.4819842338214826,1.3670964197482125,-1.2281548958159856,-1.0439803621797443,-0.9432954789757476,-0.6898314274386506,0.7350017317706421,-0.6576922813217245,-0.2967586768273757,-1.235430100743519,1.2518344707629812,0.7812563194898745,-1.4593811305273692,-1.152339227244211,-1.1759812791084276,-0.5273493533536548,-1.9760027903430464,1.1552110995880087,-0.2545316700348488,0.5595778587977788,1.8438983672662144,-0.0535734901247242,3716.984522232092,3253.1387423995952,1580.0865478515625,8.418619934771512e-05,0.005285446,-608.2886962890625,56.79835510253906,-6.015885829925537,-0.0630022883415222,-14.4071044921875,-11.536151885986328,-7.200051307678223,-4.317484855651856,-2.826899528503418,-11.757869720458984,-9.628963470458984,-2.1863489151000977,-1.4177814722061155
