,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
25,90,0,disgust,0,91,1535.311610488831,1450.3388264852372,915.8346557617188,0.0001038858491118,0.0058217747,0.0,0.0,0,0.3893926112067283,-18.50602355490656,-17.21000469838551,21.698359997806243,6.298587940577194,8.00477511233078,0.9043732876470458,-4.230738060624985,5.410319231119144,-10.049153300134511,-1.961227985757675,5.400443035750976,4.3686368350774885,-1.0204571931382271,-1.1421862238186342,3.614014269833115,0.8933453186092001,-0.2452062005228155,0.3080901381164484,0.7269386628596667,-0.3605262619298021,1.1300094545567954,0.2548498946502158,0.8444861152007087,-1.3181101153591332,0.5322095331345602,0.0073831401723152,0.0413895136950178,-0.8350749115471712,-0.492815923076273,-1.0487170379679658,-0.2886438465622549,-1.2730018846493574,-0.7789300426245299,-0.5325751176414708,0.4611087499066911,-0.4685836002693416,0.5774529233565256,0.6450386942552698,1.149474079456875,-0.3956932389098173,-1.0929148716519792,-0.3261026485035835,0.342796475851069,-0.2230916524366123,0.8409640317365653,0.3339463017035925,0.3749495574553248,0.0074357079103342,-0.3768039845278337
26,92,0,disgust,0,93,1316.4704402753182,1525.7898136396336,980.879150390625,0.0002104565558305,0.008749276,0.0,0.0,0,-29.2512458928864,-1.1786818309098066,4.072542277170475,-0.4758262994397354,1.7980987620448363,-2.3507090722711776,9.84352831928158,3.659887028838121,4.33751395708645,-3.073276086268764,4.880966007735387,-3.4623771755661537,1.54709965421243,-1.1384875167499136,-0.7681141076711491,0.5139366169794908,-0.883542594478443,-0.7596029828672894,1.823012943871869,-0.1889283811617545,-0.7705124617946962,-0.7102522829936629,0.1796672505645958,1.6777378944835155,0.041644722073823,-2.340062970323088,-0.6170142660509377,-0.1537976822358718,-0.5435608052660693,-0.512718763826717,-0.3714167758363687,0.3788046147177178,-0.4043679446314215,-0.3958332901109844,-0.9541594004770844,0.1959500636562271,-0.0439320113563789,-1.068005480281958,0.2837955991110619,-0.4126834882476739,0.7242825461102558,0.3115281990307527,-0.2351197317886851,-0.3557492110405622,0.1425306361334563,0.2285947046659147,0.119526909234721,0.0722500284773628,-0.3262087584471571,-0.0202314880454988
27,97,0,disgust,0,98,3080.106743280036,2450.4371945116586,1905.7587890625,0.0001367446324475,0.009083186,-0.9738661307210756,0.8668254388518762,1,3.6045152538718574,0.3815971384198338,0.5005015311659771,-0.4510675417864835,1.8900038465590132,-0.8613251909687796,-2.749259474829877,3.4271332985696747,-0.8642055038483408,0.0898991765385733,-1.1112423913638798,-0.2742702474021528,1.6935762473750826,0.6911394023606643,-0.0133962762373453,0.3353855615799795,-0.3948020153574408,1.5275781289673265,2.460199471161439,1.3775545553751083,-1.7650478580669349,0.3935452505581653,1.3986942082695788,0.6215837581394076,-0.6391597089390918,-1.7879651387943942,3.9095604961219657,0.2587954203475698,1.7856760537383574,1.6386266534795515,-0.0996642157428725,0.3802070667192422,1.423773824245142,-0.564899869199059,-1.298485970002356,1.7223638831883523,-0.83635494360279,-0.7146788156966323,1.0968198164531928,0.3592358305037407,-0.4552435168926642,2.850015260847805,1.7866774752353825,-1.4534572441109903,1.0777271437367095,0.917093345469826,-2.494701530569226,1.3480824949251011,0.6343913308947028,0.8689549024683025
28,101,0,disgust,0,102,3673.1983339557614,3389.1185025584946,1770.5426025390625,0.0002045313402681,0.008754571,0.9820423199121068,0.9377431463027488,0,0.2167611672969037,1.708811206055613,-4.302800153998578,0.2054236572591723,1.0492989136006805,-5.691351669137178,-0.8853835991074351,0.9699878481429632,-1.5827908761195553,-0.268557692621978,-0.0719571641802036,4.775646652676639,-0.6648911376196606,-8.549268091654474,6.472814359848262,-3.059451164222121,-5.418221746834246,1.4847051869232333,-4.377385676379913,2.163164035319567,2.8803760466098107,-1.6379457112291254,1.1974804701625217,3.9515746630227047,-3.6080059750361935,-0.5828774714253795,-2.461901455866564,1.6128202202437796,1.27976277630324,-0.1380278023040618,-0.5774654698806737,-0.7806123844761754,1.804742236744297,4.397846454771018,2.477411311876921,2.444289460466308,-1.463742392063434,2.1817416563526137,-2.257798464038483,-1.132094321574713,3.195060454205761,-0.4816093948959668,0.0779372914142895,0.5665692476316472,-0.4099313022671272,-2.008956962356179,2.653254134025948,1.1380637757056753,0.6559235572775006,0.0472919194057511
29,104,0,disgust,0,105,1466.5551049915382,1714.4476347055347,1243.7666015625,5.965877304124784e-05,0.004110254,0.0,0.0,0,-29.344714127514123,-1.2506662511570446,4.275254961295258,-0.1939830758432458,1.8241567967448784,-2.2105732643851854,9.826958051838512,3.6907218683901206,4.354821509604877,-3.093760928312987,4.967513499403588,-3.5737287861920257,1.5221939134551954,-1.2211554530970796,-0.8362787865495666,0.6075842669656536,-0.7213866918527488,-0.9118285309554344,1.727262862637336,-0.0255309774897865,-0.7445707842820133,-0.7793222513995659,0.2047206959932009,1.7353635878433686,0.3042694670271195,-2.191007844362246,-0.693267500854928,0.1165518100006655,-0.806004809951199,-0.8582568363245172,-0.5425964180989961,0.3373604149489877,-0.3262110175209919,-0.3766598194743365,-1.0753873724701326,0.4047143409562774,-0.0150915122386191,-0.9400805306835024,0.2575447120076976,-0.4167853264523085,0.854637665061293,0.2751410472243226,-0.3859618022681844,0.0550887163945213,0.5648111116903697,0.7982410147981334,-0.0210971840041742,0.5676911138452593,-0.2709168079894219,-0.0666546030077837
30,108,0,disgust,0,109,1400.0449778156908,1526.2950686518525,977.6786499023438,0.000843448539905,0.015202631,0.0,0.0,0,-29.27176595265367,-1.2242422848552523,3.991402165331965,-0.5724187003325121,1.768584839696932,-2.364109900427066,9.788463486481994,3.71557520568059,4.388843033064316,-3.0610287303823926,4.829817632189057,-3.498967345906881,1.5066152171213576,-1.1324745463907984,-0.7662848625996097,0.4851350280492007,-0.7964330461722215,-0.830371371163723,1.742100151887071,-0.2669280072691617,-0.8931193245748021,-0.6155667984806218,0.1340932047027364,1.6022908965163112,-0.0415543670616887,-2.380043328233377,-0.5289782528447573,-0.421273421668207,-0.4097158492853553,-0.4105465463020709,-0.3362280087276335,0.383201989373325,-0.5437153049496327,-0.3183245236348437,-0.9490082603480836,0.0307325814834031,0.0304388747738643,-1.180382811159394,0.1999364139478979,-0.3468641884720676,0.4924855755907116,0.3631907834475963,-0.2081797429797686,-0.4812421468309101,-0.1833788892776175,-0.1824545300144515,0.1055976784915514,-0.0414653084447821,-0.2799280785683941,0.0644007387465649
31,109,0,disgust,0,110,1667.686637041091,1547.515790118974,1315.6492919921875,0.0001475842071478,0.006925106,0.0,0.0,1,-0.2054912263083988,-14.353951375131423,-3.8298966871338633,1.8793331704452247,-4.35062386662676,-5.323054986071795,-0.2025432278348702,4.124536560974085,0.4481191492131153,3.903066552860045,-1.4309690480009016,-1.3932423977123105,-14.592963743540102,-9.57280959465352,-5.220041717458099,-0.105381539306717,2.935736774568854,-2.9028691731852003,-1.0645330702493,1.6018861034703609,0.1172107928910266,0.2871268560640456,-3.732530888984721,-1.6701305480119268,0.543880552817386,1.2321722212545745,0.6530165703241917,2.626057277982809,-1.028849660036495,-0.2958020698228965,-0.4610293840514735,1.2705052678068374,-1.5617900491597112,-2.521002984458059,0.1100231273738175,1.0760639856794862,-0.9144649847521372,-1.2131991850933457,0.505662889488917,-0.7831386758690495,-1.2110696906221816,0.4784377506829055,-0.7339659333347215,0.511990549702605,-0.4840820847676081,0.1638574695664685,0.6137381944722902,-0.5014226074672377,0.0070166136350957,-0.1678881446681004
32,111,0,disgust,0,112,1564.253073317667,1457.1389212877402,1108.5677490234375,5.077580533222698e-05,0.004486198,0.0,0.0,0,4.21527385494834,-0.3989289875155693,12.549774825942883,6.518077173165784,-2.059168724909421,6.062765971530033,4.564425918162732,-4.91487599399413,2.5736594577967944,-0.0959386829514188,-5.5617503730344815,-7.814951179709624,0.1658201188569709,-1.2623223559451375,-1.499486439370315,0.2858586086251541,-3.90540314592986,4.440114843245364,-5.947666460792807,2.1478061761251706,2.160091375304336,1.994228271174964,0.4265326617191509,-3.069631040201404,2.6254273939976165,-0.6803553494162844,0.1328987576482328,0.1427249139212979,0.9084994126828316,-0.8418609854913552,-0.1997874417611345,0.7878124140201512,-0.6015042854658857,0.4452214435952339,-1.7644943541126883,1.6176366885690607,-0.3458294689195621,0.269243181267222,-1.5381133748786688,-0.4285611170204651,-0.2224044017134536,-1.292108045649193,0.5231017476105051,0.9007913029803968,-0.5733417108158784,0.2699860128081269,0.3669843440349407,-1.0640506417033146,0.7588498141460992,-0.0683069576191372
33,115,0,disgust,0,116,1261.8378119051815,1494.775429154361,1147.32470703125,0.0001261575653723,0.007632451,0.0,0.0,0,-29.274383754599853,-1.2343211684823714,4.113867494813893,-0.3563137682058317,1.755723604728982,-2.32962726166453,9.799084854766743,3.706047535826331,4.338288219838238,-3.123759630119975,4.906586859875588,-3.532518210182458,1.5033352677102525,-1.16451392491889,-0.7590291996496188,0.5640932831219867,-0.7418380235892945,-0.9036035508511048,1.7271165273147917,-0.1924250007502869,-0.7958420102004478,-0.6277100955452289,0.2078983776789914,1.647553714676663,0.1927284938287416,-2.2730463307664386,-0.4745490684073802,-0.1381368123004408,-0.6365265202138871,-0.6260994143674145,-0.3927168223605033,0.4151025132493918,-0.5017109754904938,-0.2955661668075619,-0.9429767431389884,0.2604836672918553,0.0975468288758124,-1.1971988855532347,0.1470936909068472,-0.393862026606306,0.5681104904468303,0.3262816516139818,-0.3013765515193951,-0.2760919246777903,0.1389741830916611,0.1947695258222069,-0.0022502633935685,0.2600988079967812,-0.174486354462585,-0.0888906727886831
34,119,0,fear,0,120,2575.4032415470097,2585.799460181134,1701.2138671875,0.0001324350380253,0.009275631,-0.8274711484873278,0.8596524335262045,1,1.0741105908840642,5.283620582015911,1.84301357164309,-4.964989460839985,3.0962096702147464,2.237670741901254,1.9741106672322457,0.7813756603015863,4.269090787201518,0.5346706354925792,-0.6563912946033704,3.3164953207631074,1.536616314631613,-0.2228161701450401,-2.8916050626188863,1.2855369359344198,-0.1674567372334517,-1.0685321535840258,1.158286286295577,-0.0488572519738781,0.4072273834543499,0.3808717346375955,-0.982380461824071,-0.0060212228180739,0.2424188741638911,2.77507477208706,0.6822248938321628,0.8220169772615095,1.5131077636980943,-1.1978057777814843,-1.3888203274625437,1.7945622295277437,-0.4569359949646058,1.2313769324771018,0.2730229859525204,0.9742205502240088,0.5829809924359662,0.6101040762732013,-0.4988450020880974,0.8281646564838054,-1.4073087378086526,-0.303912041721054,0.0935751064732743,0.1208331006441828,0.0289491225111579,0.4854996915130607,0.4710967062402515,1.3884255787240838,-1.5586008262386075,1.8960705881109057
35,125,0,fear,0,126,1321.1518397751013,1479.115214862088,1027.944580078125,0.0178710592363933,0.08322307,0.0,0.0,1,-26.75423426422233,-8.181731153250773,4.764092752530415,-1.4319985618943587,5.27842326994078,-2.6303331785961057,-11.292957493959197,-3.497900569692228,-8.362744714552191,3.429856211821028,-8.13298149689523,3.7989620587184993,2.715027249703206,0.713786742452283,0.0358971543748344,2.441952638948698,0.3555086963878134,-0.7273768139541348,-2.724097120607045,0.2260558014674578,-0.4305886172043641,0.5404155599239763,-0.1986138443587488,-0.6230242101820792,-0.2687168104857149,1.5747821494473475,0.0417526038850169,-0.376116746980043,1.279454211905012,1.2023179637769985,-0.6654696303968557,-0.1798807606206116,0.5881002802599332,0.1442051685113322,-0.1502314735236686,-0.3355935402332028,0.4340343334128651,0.3688024440959402,-0.0967533535327548,0.2606317103968557,-0.5625438696935626,-0.1689024537964995,0.095184564062165,0.1177308094267543,-0.815161872626729,-0.9434240140195346,-0.165642230651057,-1.1269164432768588,-0.2518958440392586,0.1076070834238708
36,132,0,fear,0,133,1336.145418092221,1464.2346921540627,1019.9412231445312,0.0028684327710565,0.031578973,0.0,0.0,1,-0.0470158705142625,-14.357735826303085,-3.9651159459322094,1.5054346259682343,-4.417615102153772,-5.377366741762408,-0.3266947988999031,4.139018339234282,0.556652172517133,4.026776689594841,-1.5605766149933171,-1.2977665408462156,-14.584230525656409,-9.447308335776722,-5.055423582024221,-0.2197195645395113,2.9665616621473205,-2.779346599522676,-1.2842030936944877,1.34801420934831,-0.2623551383597298,0.3437867894379542,-3.681399441061805,-1.4764168240343454,-0.0612441369846707,0.994444149542298,0.796965340120399,2.04800034431541,-0.8264339800594692,-0.075044198765718,-0.2068827103724017,1.1405358768771046,-1.8009586239593778,-2.007918055341423,0.1854821317929858,0.9084117465148228,-1.148983133749511,-1.769886050555282,0.7728489593521731,-0.6434697453164797,-1.2234083844679695,0.8805521379670365,-0.3496975904501856,0.0758146542499201,-0.5823098468736577,-0.5636111248969251,0.1225630206231774,-0.8644828435322917,-0.0140325331163473,-0.5778578843298716
37,136,0,fear,0,137,2476.87906437688,2069.4952487356304,1468.7156982421875,0.0016052598674978,0.032151263,0.9595812626365454,0.9122556391656598,0,-1.228515995953122,8.331108574559149,0.9281000276981748,-0.4426498872851527,-1.3594428573893078,-3.3053961797596214,3.817164676831139,0.7379077650407244,-10.323025407212098,-7.567449310276271,0.7037947691052996,5.391684815374683,-3.1001983740380967,-1.783399149462918,3.100637791712979,1.4193062178439313,-3.4057322828086987,3.740352004761369,-2.758853877526343,0.5522361382553814,-4.5562333374699,0.154935498478002,-2.2990553126661224,-1.469682698686113,0.1085184574590561,-1.264605096595968,-2.4315196463595443,-1.2294249739872891,0.3249558736442794,-0.0080807756034097,-0.0963931936940446,3.2055196578695737,-2.3167139011572,1.768044454878391,2.7275146938550194,-0.0210287447192107,0.0132714898730969,0.0559905946026676,-0.4411180751483001,1.8155989752207744,1.2309453132778707,-1.3043096131599148,-1.234384484479488,0.2428022869270739,1.1586549290524657,-3.361185314628127,0.1797654508062452,-1.8976576554931333,-2.628885546813479,2.486840623502844
38,137,0,fear,0,138,1345.869289628527,1534.6629315894647,1101.9466552734375,0.0038129444960709,0.036091544,0.0,0.0,1,-26.79612318927287,-8.17237134009871,4.88482570227849,-1.212989755020861,5.296819809137254,-2.5478549629831093,-11.276229865589858,-3.5092787301479755,-8.412182131199666,3.3741514762961864,-8.019838646688697,3.723183132743267,2.7177356335714604,0.67120879268512,-0.0156787060907424,2.5267292827893986,0.4061626958594775,-0.8111895469316273,-2.6513574885066307,0.32221227926576,-0.3158513448306062,0.4651167127531332,-0.1685644205106286,-0.6161501558064912,0.0196740091932031,1.6959363025873464,-0.0583397596172883,-0.0635689427026576,1.128617713736299,0.9915482882903272,-0.747805316114511,-0.1263788233420192,0.7177770425319435,0.1418824440228209,-0.1273931040012462,-0.1778377981501775,0.5436354343652221,0.4918986315299538,-0.1929308431399337,0.21142395923151,-0.4855320425341233,-0.2545016207136699,0.0034574513753598,0.416912160341818,-0.4981315539550059,-0.4252507405171869,-0.1588199230224692,-0.7218029773808363,-0.1957315076391895,0.0620848507666709
39,142,0,fear,0,143,2169.787678405085,2476.304776400352,1216.135009765625,0.000396386449598,0.01472462,0.0,0.0,0,2.462517601439442,17.41646189362285,2.071169296728281,-3.635676669687756,7.14484154862313,0.8143977437756043,3.1746643569267574,-4.9477591393977365,11.760881713499778,2.775062072499231,-5.862752058102124,10.311100309068747,-4.231611432220044,-0.4386605319413917,-5.01627689643946,1.4774939174454496,-0.3024391322466954,-6.065975777505044,-1.2658254107760425,1.4417638792188483,-4.445036752054068,-1.5713838115509782,6.246497800219453,1.6743987304293677,-1.88718667957187,5.149631379636392,-1.6291798687692531,-2.418314810931634,-0.7595055376822639,-3.488428832465872,-1.514259020445053,3.077477652353687,1.9009806401968417,1.4141760121077729,-5.014294522663636,5.156959710957857,5.221139244634522,-1.951334308841108,-1.5787981642312512,0.4621605980756887,4.022280918596486,0.1919039977321588,-1.3800988712179705,-3.0922379556030446,1.7553725586700168,-0.8193694019517875,-3.6116089478245,1.820682093795796,-0.0706058845360822,1.5372031838326232
40,147,0,fear,0,148,4124.149999178912,4586.666987095414,1818.24072265625,2.101404653590913e-06,0.000874192,0.0,0.0,0,-6.310707738436983,23.2830885447968,-9.016450721786978,3.5503116538359087,-9.315247896092616,-10.435149184491832,-10.307977005546864,-6.902369045250497,4.231466573808296,-3.9292097033008377,3.158919074401249,-7.134547369748399,3.68878171859996,-3.4078270115692515,0.7132255650986628,3.892328596532652,6.309053179137311,-1.6286917703193615,0.4052829801601094,1.8306390947079327,2.332501792730666,2.9978044490240783,0.8595082455846303,-5.2202444597082245,1.2991161040997703,-0.3554521875155174,-3.891575379566225,-1.8736853071431343,-1.514865087420748,-1.8650559978814816,-0.2102022180500408,-0.5766577924604696,-1.0856966974152062,-1.345470260713396,-1.0893154778215468,0.3727210563969477,1.9473971539350017,1.0946920860699807,0.2621125466953456,-0.6585836502796194,-2.8382950207338937,-1.5268323409581848,0.6556929684695745,-1.2546721222651274,-0.7645123371900968,2.453309043045404,1.5914608887975568,-0.5752566229814076,1.9152583473596865,0.1804722786630463
41,148,0,fear,0,149,1609.498062745611,1288.4355002427217,1194.3487548828125,0.0009364091210892,0.018858487,0.0,0.0,0,-6.548048375351858,-5.093803522661686,-0.8321031037124639,-3.930403907115607,2.1486969460902867,1.8758995777665712,-0.0621726277573641,0.8871095770285384,3.209935819713914,0.647554532993742,1.0069885700245131,4.725124433368192,-0.3463265134378438,4.157676266362773,0.9881110347416616,-1.1536268420661937,-1.0598638510037368,3.912587912261897,1.911277011170077,0.3013568918035343,2.760046768753476,7.133709722854044,1.0860717525161314,-5.700565949477551,-0.7086412584540935,2.840652072741932,5.895138592411151,4.935292866056394,0.5673415488925155,-4.585362051263775,-0.2233358901477742,1.3540037923415604,-5.947241683037909,7.105159608339923,1.1868391412669674,-1.8061855855666,-1.6830525402772514,-0.6835163392634208,-0.2101592180290967,-0.4856306337171329,-3.36835563549982,2.3287863439349943,0.7244523079195866,-0.0343789717721004,3.384469563872538,2.1718822853898843,0.9023494489621022,1.4704252670135731,-0.3355579534916034,1.6100335090073212
